epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.142656
13000, 0.156921
14000, 0.172614
15000, 0.0863068
16000, 0.0949375
17000, 0.104431
18000, 0.114874
19000, 0.126362
20000, 0.138998
21000, 0.069499
22000, 0.0764489
23000, 0.0840938
24000, 0.0925032
25000, 0.101753
26000, 0.111929
27000, 0.123122
28000, 0.0615609
29000, 0.067717
30000, 0.0744887
31000, 0.0819375
32000, 0.0901313
33000, 0.0991444
34000, 0.109059
35000, 0.0545294
36000, 0.0599824
37000, 0.0659806
38000, 0.0725787
39000, 0.0798365
40000, 0.0878202
41000, 0.0966022
42000, 0.0483011
43000, 0.0531312
44000, 0.0584443
45000, 0.0642888
46000, 0.0707177
47000, 0.0777894
48000, 0.0855684
49000, 0.0941252
50000, 0.103538
51000, 0.113892
52000, 0.125281
53000, 0.137809
54000, 0.15159
55000, 0.0757948
56000, 0.0833743
57000, 0.0917117
58000, 0.100883
59000, 0.0504415
60000, 0.0554856
61000, 0.0610342
62000, 0.0671376
63000, 0.0335688
64000, 0.0369257
65000, 0.0406182
66000, 0.0446801
67000, 0.02234
68000, 0.024574
69000, 0.012287
70000, 0.0135157
71000, 0.01
72000, 0.011
73000, 0.01
74000, 0.01
