epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 1.91944
32000, 2.11138
33000, 2.32252
34000, 1.16126
35000, 1.27738
36000, 1.40512
37000, 1.54564
38000, 1.7002
39000, 1.87022
40000, 0.935109
41000, 1.02862
42000, 1.13148
43000, 1.24463
44000, 1.36909
45000, 1.506
46000, 0.753002
47000, 0.376501
48000, 0.414151
49000, 0.207075
50000, 0.227783
51000, 0.113892
52000, 0.125281
53000, 0.1
54000, 0.11
55000, 0.1
56000, 0.11
57000, 0.1
58000, 0.11
59000, 0.1
60000, 0.11
61000, 0.1
62000, 0.11
63000, 0.1
64000, 0.0999897
65000, 0.0999896
66000, 0.0999894
67000, 0.0999893
68000, 0.0999891
69000, 0.0999889
70000, 0.0999888
71000, 0.0999886
72000, 0.0999885
73000, 0.0999883
74000, 0.0999881
75000, 0.0999879
76000, 0.0999878
77000, 0.0999876
78000, 0.0999874
79000, 0.0999872
80000, 0.099987
81000, 0.0999869
82000, 0.0999867
83000, 0.0999865
84000, 0.0999863
85000, 0.0999861
86000, 0.0999859
87000, 0.0999857
88000, 0.0999855
89000, 0.0999852
90000, 0.099985
91000, 0.0999848
92000, 0.0999846
93000, 0.0999844
94000, 0.0999841
95000, 0.0999839
96000, 0.0999837
97000, 0.0999834
98000, 0.0999832
99000, 0.099983
100000, 0.0999827
101000, 0.0999825
102000, 0.0999822
103000, 0.0999819
104000, 0.0999817
105000, 0.0999814
106000, 0.0999811
107000, 0.0999809
108000, 0.0999806
109000, 0.0999803
110000, 0.09998
111000, 0.0999797
112000, 0.0999794
113000, 0.0999791
114000, 0.0999788
115000, 0.0999785
116000, 0.0999782
117000, 0.0999779
118000, 0.0999776
119000, 0.0999772
120000, 0.0999769
121000, 0.0999766
122000, 0.0999762
123000, 0.0999759
124000, 0.0999755
125000, 0.0999752
126000, 0.0999748
127000, 0.0999745
128000, 0.0999741
129000, 0.0999737
130000, 0.0999733
131000, 0.099973
132000, 0.0999726
133000, 0.0999722
134000, 0.0999718
135000, 0.0999713
136000, 0.0999709
137000, 0.0999705
138000, 0.0999701
139000, 0.0999696
140000, 0.0999692
141000, 0.0999688
142000, 0.0999683
143000, 0.0999678
144000, 0.0999674
145000, 0.0999669
146000, 0.0999664
147000, 0.0999659
148000, 0.0999654
149000, 0.0999649
150000, 0.0999644
151000, 0.0999639
152000, 0.0999634
153000, 0.0999629
154000, 0.0999623
155000, 0.0999618
156000, 0.0999612
157000, 0.0999606
158000, 0.0999601
159000, 0.0999595
160000, 0.0999589
161000, 0.0999583
162000, 0.0999577
163000, 0.0999571
164000, 0.0999565
165000, 0.0999558
166000, 0.0999552
167000, 0.0999545
168000, 0.0999539
169000, 0.0999532
170000, 0.0999525
171000, 0.0999518
172000, 0.0999511
173000, 0.0999504
174000, 0.0999497
175000, 0.099949
176000, 0.0999482
177000, 0.0999475
178000, 0.0999467
179000, 0.0999459
180000, 0.0999452
181000, 0.0999444
182000, 0.0999436
183000, 0.0999427
184000, 0.0999419
185000, 0.0999411
186000, 0.0999402
187000, 0.0999393
188000, 0.0999385
189000, 0.0999376
190000, 0.0999367
191000, 0.0999357
192000, 0.0999348
193000, 0.0999339
194000, 0.0999329
195000, 0.0999319
196000, 0.0999309
197000, 0.0999299
198000, 0.0999289
199000, 0.0999279
200000, 0.0999268
201000, 0.0999258
202000, 0.0999247
203000, 0.0999236
204000, 0.0999225
205000, 0.0999214
206000, 0.0999202
207000, 0.0999191
208000, 0.0999179
209000, 0.0999167
210000, 0.0999155
211000, 0.0999143
212000, 0.099913
213000, 0.0999117
214000, 0.0999105
215000, 0.0999092
216000, 0.0999079
217000, 0.0999065
218000, 0.0999052
219000, 0.0999038
220000, 0.0999024
221000, 0.099901
222000, 0.0998995
223000, 0.0998981
224000, 0.0998966
225000, 0.0998951
226000, 0.0998936
227000, 0.099892
228000, 0.0998904
229000, 0.0998889
230000, 0.0998872
231000, 0.0998856
232000, 0.099884
233000, 0.0998823
234000, 0.0998806
235000, 0.0998788
236000, 0.0998771
237000, 0.0998753
238000, 0.0998735
239000, 0.0998716
240000, 0.0998698
241000, 0.0998679
242000, 0.099866
243000, 0.099864
244000, 0.099862
245000, 0.09986
246000, 0.099858
247000, 0.099856
248000, 0.0998539
249000, 0.0998517
250000, 0.0998496
251000, 0.0998474
252000, 0.0998452
253000, 0.0998429
254000, 0.0998407
255000, 0.0998384
256000, 0.099836
257000, 0.0998336
258000, 0.0998312
259000, 0.0998288
260000, 0.0998263
261000, 0.0998238
262000, 0.0998212
263000, 0.0998186
264000, 0.099816
265000, 0.0998133
266000, 0.0998106
267000, 0.0998079
268000, 0.0998051
269000, 0.0998022
270000, 0.0997994
271000, 0.0997965
272000, 0.0997935
273000, 0.0997905
274000, 0.0997875
275000, 0.0997844
276000, 0.0997813
277000, 0.0997781
278000, 0.0997749
279000, 0.0997716
280000, 0.0997683
281000, 0.099765
282000, 0.0997615
283000, 0.0997581
284000, 0.0997546
285000, 0.099751
286000, 0.0997474
287000, 0.0997438
288000, 0.09974
289000, 0.0997363
290000, 0.0997325
291000, 0.0997286
292000, 0.0997246
293000, 0.0997207
294000, 0.0997166
295000, 0.0997125
296000, 0.0997083
297000, 0.0997041
298000, 0.0996998
299000, 0.0996955
300000, 0.0996911
301000, 0.0996866
302000, 0.0996821
303000, 0.0996775
304000, 0.0996728
305000, 0.099668
306000, 0.0996632
307000, 0.0996584
308000, 0.0996534
309000, 0.0996484
310000, 0.0996433
311000, 0.0996381
312000, 0.0996329
313000, 0.0996276
314000, 0.0996222
315000, 0.0996167
316000, 0.0996112
317000, 0.0996056
318000, 0.0995998
319000, 0.0995941
320000, 0.0995882
321000, 0.0995822
322000, 0.0995762
323000, 0.0995701
324000, 0.0995638
325000, 0.0995575
326000, 0.0995511
327000, 0.0995446
328000, 0.0995381
329000, 0.0995314
330000, 0.0995246
331000, 0.0995177
332000, 0.0995108
333000, 0.0995037
334000, 0.0994965
335000, 0.0994892
336000, 0.0994818
337000, 0.0994744
338000, 0.0994668
339000, 0.0994591
340000, 0.0994512
341000, 0.0994433
342000, 0.0994353
343000, 0.0994271
344000, 0.0994188
345000, 0.0994105
346000, 0.0994019
347000, 0.0993933
348000, 0.0993846
349000, 0.0993757
350000, 0.0993667
351000, 0.0993575
352000, 0.0993483
353000, 0.0993388
354000, 0.0993293
355000, 0.0993196
356000, 0.0993098
357000, 0.0992999
358000, 0.0992898
359000, 0.0992795
360000, 0.0992691
361000, 0.0992586
362000, 0.0992479
363000, 0.0992371
364000, 0.0992261
365000, 0.0992149
366000, 0.0992036
367000, 0.0991922
368000, 0.0991805
369000, 0.0991687
370000, 0.0991568
371000, 0.0991446
372000, 0.0991323
373000, 0.0991198
374000, 0.0991071
375000, 0.0990943
376000, 0.0990813
377000, 0.0990681
378000, 0.0990547
379000, 0.0990411
380000, 0.0990273
381000, 0.0990133
382000, 0.0989991
383000, 0.0989847
384000, 0.0989701
385000, 0.0989553
386000, 0.0989403
387000, 0.0989251
388000, 0.0989097
389000, 0.098894
390000, 0.0988782
391000, 0.0988621
392000, 0.0988457
393000, 0.0988292
394000, 0.0988124
395000, 0.0987954
396000, 0.0987781
397000, 0.0987606
398000, 0.0987428
399000, 0.0987248
400000, 0.0987065
401000, 0.098688
402000, 0.0986692
403000, 0.0986502
404000, 0.0986308
405000, 0.0986112
406000, 0.0985914
407000, 0.0985712
408000, 0.0985508
409000, 0.0985301
410000, 0.0985091
411000, 0.0984877
412000, 0.0984661
413000, 0.0984442
414000, 0.098422
415000, 0.0983995
416000, 0.0983766
417000, 0.0983535
418000, 0.09833
419000, 0.0983062
420000, 0.098282
421000, 0.0982575
422000, 0.0982327
423000, 0.0982075
424000, 0.098182
425000, 0.0981561
426000, 0.0981299
427000, 0.0981033
428000, 0.0980763
429000, 0.0980489
430000, 0.0980212
431000, 0.0979931
432000, 0.0979646
433000, 0.0979357
434000, 0.0979064
435000, 0.0978767
436000, 0.0978465
437000, 0.097816
438000, 0.097785
439000, 0.0977536
440000, 0.0977218
441000, 0.0976896
442000, 0.0976569
443000, 0.0976237
444000, 0.0975901
445000, 0.097556
446000, 0.0975215
447000, 0.0974864
448000, 0.0974509
449000, 0.097415
450000, 0.0973785
451000, 0.0973415
452000, 0.097304
453000, 0.097266
454000, 0.0972275
455000, 0.0971885
456000, 0.0971489
457000, 0.0971088
458000, 0.0970681
459000, 0.0970269
460000, 0.0969852
461000, 0.0969428
462000, 0.0968999
463000, 0.0968564
464000, 0.0968124
465000, 0.0967677
466000, 0.0967224
467000, 0.0966766
468000, 0.0966301
469000, 0.0965829
470000, 0.0965352
471000, 0.0964868
472000, 0.0964378
473000, 0.0963881
474000, 0.0963377
475000, 0.0962867
476000, 0.0962349
477000, 0.0961825
478000, 0.0961294
479000, 0.0960756
480000, 0.0960211
481000, 0.0959659
482000, 0.0959099
483000, 0.0958532
484000, 0.0957957
485000, 0.0957375
486000, 0.0956786
487000, 0.0956188
488000, 0.0955583
489000, 0.0954969
490000, 0.0954348
491000, 0.0953719
492000, 0.0953081
493000, 0.0952435
494000, 0.0951781
495000, 0.0951118
496000, 0.0950447
497000, 0.0949767
498000, 0.0949078
499000, 0.094838
500000, 0.0947673
501000, 0.0946958
502000, 0.0946233
503000, 0.0945499
504000, 0.0944755
505000, 0.0944002
506000, 0.094324
507000, 0.0942467
508000, 0.0941685
509000, 0.0940893
510000, 0.0940092
511000, 0.0939279
512000, 0.0938457
513000, 0.0937625
514000, 0.0936782
515000, 0.0935928
516000, 0.0935064
517000, 0.093419
518000, 0.0933304
519000, 0.0932407
520000, 0.09315
521000, 0.0930581
522000, 0.0929651
523000, 0.0928709
524000, 0.0927756
525000, 0.0926792
526000, 0.0925815
527000, 0.0924827
528000, 0.0923827
529000, 0.0922815
530000, 0.092179
531000, 0.0920754
532000, 0.0919705
533000, 0.0918643
534000, 0.0917569
535000, 0.0916482
536000, 0.0915382
537000, 0.0914269
538000, 0.0913144
539000, 0.0912005
540000, 0.0910852
541000, 0.0909687
542000, 0.0908507
543000, 0.0907315
544000, 0.0906108
545000, 0.0904887
546000, 0.0903653
547000, 0.0902405
548000, 0.0901142
549000, 0.0899865
550000, 0.0898574
551000, 0.0897268
552000, 0.0895947
553000, 0.0894612
554000, 0.0893262
555000, 0.0891897
556000, 0.0890516
557000, 0.0889121
558000, 0.0887711
559000, 0.0886285
560000, 0.0884844
561000, 0.0883387
562000, 0.0881914
563000, 0.0880426
564000, 0.0878922
565000, 0.0877401
566000, 0.0875865
567000, 0.0874313
568000, 0.0872745
569000, 0.087116
570000, 0.0869559
571000, 0.0867941
572000, 0.0866306
573000, 0.0864655
574000, 0.0862988
575000, 0.0861303
576000, 0.0859602
577000, 0.0857883
578000, 0.0856148
579000, 0.0854395
580000, 0.0852626
581000, 0.0850839
582000, 0.0849034
583000, 0.0847212
584000, 0.0845373
585000, 0.0843517
586000, 0.0841642
587000, 0.0839751
588000, 0.0837841
589000, 0.0835914
590000, 0.0833969
591000, 0.0832006
592000, 0.0830026
593000, 0.0828027
594000, 0.0826011
595000, 0.0823977
596000, 0.0821924
597000, 0.0819854
598000, 0.0817766
599000, 0.081566
600000, 0.0813536
601000, 0.0811393
602000, 0.0809233
603000, 0.0807055
604000, 0.0804858
605000, 0.0802644
606000, 0.0800412
607000, 0.0798161
608000, 0.0795893
609000, 0.0793607
610000, 0.0791302
611000, 0.078898
612000, 0.078664
613000, 0.0784282
614000, 0.0781907
615000, 0.0779513
616000, 0.0777102
617000, 0.0774674
618000, 0.0772228
619000, 0.0769764
620000, 0.0767283
621000, 0.0764785
622000, 0.0762269
623000, 0.0759736
624000, 0.0757186
625000, 0.0754619
626000, 0.0752035
627000, 0.0749434
628000, 0.0746817
629000, 0.0744183
630000, 0.0741533
631000, 0.0738866
632000, 0.0736183
633000, 0.0733484
634000, 0.0730769
635000, 0.0728038
636000, 0.0725292
637000, 0.072253
638000, 0.0719753
639000, 0.0716961
640000, 0.0714154
641000, 0.0711332
642000, 0.0708495
643000, 0.0705644
644000, 0.0702778
645000, 0.0699899
646000, 0.0697005
647000, 0.0694098
648000, 0.0691178
649000, 0.0688244
650000, 0.0685297
651000, 0.0682338
652000, 0.0679365
653000, 0.0676381
654000, 0.0673384
655000, 0.0670376
656000, 0.0667355
657000, 0.0664324
658000, 0.0661281
659000, 0.0658227
660000, 0.0655163
661000, 0.0652089
662000, 0.0649004
663000, 0.0645909
664000, 0.0642805
665000, 0.0639692
666000, 0.063657
667000, 0.0633439
668000, 0.06303
669000, 0.0627152
670000, 0.0623997
671000, 0.0620835
672000, 0.0617665
673000, 0.0614488
674000, 0.0611305
675000, 0.0608115
676000, 0.060492
677000, 0.0601719
678000, 0.0598512
679000, 0.0595301
680000, 0.0592085
681000, 0.0588864
682000, 0.058564
683000, 0.0582411
684000, 0.057918
685000, 0.0575945
686000, 0.0572708
687000, 0.0569468
688000, 0.0566227
689000, 0.0562984
690000, 0.0559739
691000, 0.0556493
692000, 0.0553247
693000, 0.055
694000, 0.0546753
695000, 0.0543507
696000, 0.0540261
697000, 0.0537017
698000, 0.0533773
699000, 0.0530532
700000, 0.0527292
701000, 0.0524055
702000, 0.052082
703000, 0.0517589
704000, 0.051436
705000, 0.0511136
706000, 0.0507915
707000, 0.0504699
708000, 0.0501488
709000, 0.0498282
710000, 0.049508
711000, 0.0491885
712000, 0.0488695
713000, 0.0485512
714000, 0.0482335
715000, 0.0479165
716000, 0.0476003
717000, 0.0472848
718000, 0.04697
719000, 0.0466561
720000, 0.046343
721000, 0.0460308
722000, 0.0457195
723000, 0.0454091
724000, 0.0450996
725000, 0.0447911
726000, 0.0444837
727000, 0.0441773
728000, 0.0438719
729000, 0.0435676
730000, 0.0432645
731000, 0.0429624
732000, 0.0426616
733000, 0.0423619
734000, 0.0420635
735000, 0.0417662
736000, 0.0414703
737000, 0.0411756
738000, 0.0408822
739000, 0.0405902
740000, 0.0402995
741000, 0.0400101
742000, 0.0397222
743000, 0.0394356
744000, 0.0391505
745000, 0.0388669
746000, 0.0385846
747000, 0.0383039
748000, 0.0380247
749000, 0.037747
750000, 0.0374708
751000, 0.0371962
752000, 0.0369231
753000, 0.0366516
754000, 0.0363817
755000, 0.0361134
756000, 0.0358467
757000, 0.0355817
758000, 0.0353183
759000, 0.0350566
760000, 0.0347965
761000, 0.0345381
762000, 0.0342814
763000, 0.0340264
764000, 0.0337731
765000, 0.0335215
766000, 0.0332717
767000, 0.0330236
768000, 0.0327772
769000, 0.0325326
770000, 0.0322897
771000, 0.0320487
772000, 0.0318093
773000, 0.0315718
774000, 0.031336
775000, 0.031102
776000, 0.0308698
777000, 0.0306393
778000, 0.0304107
779000, 0.0301839
780000, 0.0299588
781000, 0.0297356
782000, 0.0295142
783000, 0.0292945
784000, 0.0290767
785000, 0.0288607
786000, 0.0286464
787000, 0.028434
788000, 0.0282234
789000, 0.0280146
790000, 0.0278076
791000, 0.0276024
792000, 0.0273989
793000, 0.0271973
794000, 0.0269974
795000, 0.0267994
796000, 0.0266031
797000, 0.0264086
798000, 0.0262159
799000, 0.0260249
800000, 0.0258358
801000, 0.0256483
802000, 0.0254627
803000, 0.0252788
804000, 0.0250966
805000, 0.0249161
806000, 0.0247374
807000, 0.0245605
808000, 0.0243852
809000, 0.0242117
810000, 0.0240398
811000, 0.0238697
812000, 0.0237012
813000, 0.0235345
814000, 0.0233694
815000, 0.0232059
816000, 0.0230442
817000, 0.022884
818000, 0.0227255
819000, 0.0225687
820000, 0.0224135
821000, 0.0222599
822000, 0.0221078
823000, 0.0219574
824000, 0.0218086
825000, 0.0216613
826000, 0.0215157
827000, 0.0213715
828000, 0.0212289
829000, 0.0210879
830000, 0.0209484
831000, 0.0208103
832000, 0.0206738
833000, 0.0205388
834000, 0.0204053
835000, 0.0202732
836000, 0.0201427
837000, 0.0200135
838000, 0.0198858
839000, 0.0197595
840000, 0.0196347
841000, 0.0195113
842000, 0.0193892
843000, 0.0192685
844000, 0.0191493
845000, 0.0190313
846000, 0.0189148
847000, 0.0187995
848000, 0.0186856
849000, 0.018573
850000, 0.0184618
851000, 0.0183518
852000, 0.0182431
853000, 0.0181357
854000, 0.0180295
855000, 0.0179246
856000, 0.017821
857000, 0.0177185
858000, 0.0176173
859000, 0.0175173
860000, 0.0174185
861000, 0.0173208
862000, 0.0172244
863000, 0.0171291
864000, 0.0170349
865000, 0.0169419
866000, 0.01685
867000, 0.0167593
868000, 0.0166696
869000, 0.016581
870000, 0.0164936
871000, 0.0164072
872000, 0.0163218
873000, 0.0162375
874000, 0.0161543
875000, 0.016072
876000, 0.0159908
877000, 0.0159107
878000, 0.0158315
879000, 0.0157533
880000, 0.015676
881000, 0.0155998
882000, 0.0155245
883000, 0.0154501
884000, 0.0153767
885000, 0.0153042
886000, 0.0152327
887000, 0.015162
888000, 0.0150922
889000, 0.0150233
890000, 0.0149553
891000, 0.0148882
892000, 0.0148219
893000, 0.0147565
894000, 0.0146919
895000, 0.0146281
896000, 0.0145652
897000, 0.0145031
898000, 0.0144417
