epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.129687
12000, 0.142656
13000, 0.156921
14000, 0.172614
15000, 0.189875
16000, 0.208862
17000, 0.229749
18000, 0.114874
19000, 0.126362
20000, 0.1
21000, 0.11
22000, 0.1
23000, 0.11
24000, 0.1
25000, 0.11
26000, 0.1
27000, 0.0995725
28000, 0.0994925
29000, 0.0993976
30000, 0.0992852
31000, 0.099152
32000, 0.0989942
33000, 0.0988074
34000, 0.0985865
35000, 0.0983255
36000, 0.0980174
37000, 0.097654
38000, 0.0972262
39000, 0.0967232
40000, 0.0961331
41000, 0.0954423
42000, 0.0946359
43000, 0.0936972
44000, 0.0926086
45000, 0.0913514
46000, 0.0899065
47000, 0.0882551
48000, 0.0863795
49000, 0.0842646
50000, 0.0818992
51000, 0.0792774
52000, 0.0764006
53000, 0.0732783
54000, 0.0699301
55000, 0.0663852
56000, 0.0626827
57000, 0.0588697
58000, 0.055
59000, 0.0511303
60000, 0.0473174
61000, 0.0436148
62000, 0.0400699
63000, 0.0367217
64000, 0.0335994
65000, 0.0307226
66000, 0.0281008
67000, 0.0257354
68000, 0.0236205
69000, 0.0217449
70000, 0.0200935
71000, 0.0186486
