epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1
4000, 0.11
5000, 0.1
6000, 0.11
7000, 0.1
8000, 0.11
9000, 0.1
10000, 0.11
11000, 0.1
12000, 0.11
13000, 0.121
14000, 0.1331
15000, 0.14641
16000, 0.161051
17000, 0.177156
18000, 0.194872
19000, 0.214359
20000, 0.107179
21000, 0.117897
22000, 0.1
23000, 0.11
24000, 0.1
25000, 0.11
26000, 0.1
27000, 0.11
28000, 0.1
29000, 0.11
30000, 0.1
31000, 0.11
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.11
36000, 0.1
37000, 0.11
38000, 0.1
39000, 0.11
40000, 0.1
41000, 0.11
42000, 0.1
43000, 0.11
44000, 0.1
45000, 0.11
46000, 0.1
47000, 0.11
48000, 0.1
49000, 0.11
50000, 0.1
51000, 0.1
