epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 1.91944
32000, 0.959718
33000, 1.05569
34000, 1.16126
35000, 1.27738
36000, 1.40512
37000, 1.54564
38000, 0.772818
39000, 0.8501
40000, 0.935109
41000, 1.02862
42000, 1.13148
43000, 1.24463
44000, 1.36909
45000, 1.506
46000, 0.753002
47000, 0.828302
48000, 0.911132
49000, 1.00225
50000, 1.10247
51000, 1.21272
52000, 1.33399
53000, 1.46739
54000, 0.733694
55000, 0.807063
56000, 0.88777
57000, 0.976547
58000, 1.0742
59000, 1.18162
60000, 0.590811
61000, 0.649892
62000, 0.714881
63000, 0.786369
64000, 0.865006
65000, 0.432503
66000, 0.475753
67000, 0.523329
68000, 0.575662
69000, 0.633228
70000, 0.696551
71000, 0.348275
72000, 0.383103
73000, 0.421413
74000, 0.463554
75000, 0.50991
76000, 0.254955
77000, 0.28045
78000, 0.308495
79000, 0.339345
80000, 0.169673
81000, 0.18664
82000, 0.1
83000, 0.11
84000, 0.1
85000, 0.11
86000, 0.1
87000, 0.11
88000, 0.1
89000, 0.11
90000, 0.1
91000, 0.11
92000, 0.1
93000, 0.0999614
94000, 0.0999604
95000, 0.0999595
96000, 0.0999585
97000, 0.0999575
98000, 0.0999564
99000, 0.0999554
100000, 0.0999543
101000, 0.0999532
102000, 0.099952
103000, 0.0999509
104000, 0.0999496
105000, 0.0999484
106000, 0.0999472
107000, 0.0999459
108000, 0.0999445
109000, 0.0999432
110000, 0.0999418
111000, 0.0999404
112000, 0.0999389
113000, 0.0999374
114000, 0.0999359
115000, 0.0999343
116000, 0.0999327
117000, 0.0999311
118000, 0.0999294
119000, 0.0999277
120000, 0.0999259
121000, 0.0999241
122000, 0.0999222
123000, 0.0999203
124000, 0.0999184
125000, 0.0999164
126000, 0.0999144
127000, 0.0999123
128000, 0.0999101
129000, 0.0999079
130000, 0.0999057
131000, 0.0999034
132000, 0.099901
133000, 0.0998986
134000, 0.0998961
135000, 0.0998936
136000, 0.099891
137000, 0.0998883
138000, 0.0998856
139000, 0.0998828
140000, 0.09988
141000, 0.099877
142000, 0.099874
143000, 0.0998709
144000, 0.0998678
145000, 0.0998646
146000, 0.0998613
147000, 0.0998579
148000, 0.0998544
149000, 0.0998509
150000, 0.0998472
151000, 0.0998435
152000, 0.0998397
153000, 0.0998358
154000, 0.0998317
155000, 0.0998276
156000, 0.0998234
157000, 0.0998191
158000, 0.0998147
159000, 0.0998102
160000, 0.0998056
161000, 0.0998008
162000, 0.099796
163000, 0.099791
164000, 0.0997859
165000, 0.0997807
166000, 0.0997753
167000, 0.0997698
168000, 0.0997642
169000, 0.0997585
170000, 0.0997526
171000, 0.0997465
172000, 0.0997404
173000, 0.099734
174000, 0.0997276
175000, 0.0997209
176000, 0.0997141
177000, 0.0997071
178000, 0.0997
179000, 0.0996927
180000, 0.0996852
181000, 0.0996775
182000, 0.0996697
183000, 0.0996616
184000, 0.0996534
185000, 0.099645
186000, 0.0996363
187000, 0.0996275
188000, 0.0996184
189000, 0.0996091
190000, 0.0995996
191000, 0.0995898
192000, 0.0995799
193000, 0.0995696
194000, 0.0995592
195000, 0.0995485
196000, 0.0995375
197000, 0.0995262
198000, 0.0995147
199000, 0.0995029
200000, 0.0994908
201000, 0.0994784
202000, 0.0994658
203000, 0.0994528
204000, 0.0994395
205000, 0.0994259
206000, 0.0994119
207000, 0.0993976
208000, 0.099383
209000, 0.099368
210000, 0.0993527
211000, 0.099337
212000, 0.0993209
213000, 0.0993044
214000, 0.0992876
215000, 0.0992703
216000, 0.0992526
217000, 0.0992345
218000, 0.0992159
219000, 0.0991969
220000, 0.0991775
