epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 1.91944
32000, 2.11138
33000, 2.32252
34000, 2.55477
35000, 1.27738
36000, 1.40512
37000, 1.54564
38000, 1.7002
39000, 0.8501
40000, 0.935109
41000, 1.02862
42000, 1.13148
43000, 0.565741
44000, 0.622315
45000, 0.684547
46000, 0.342274
47000, 0.376501
48000, 0.414151
49000, 0.455566
50000, 0.501123
51000, 0.250561
52000, 0.275618
53000, 0.303179
54000, 0.333497
55000, 0.366847
56000, 0.183423
57000, 0.201766
58000, 0.221942
59000, 0.244137
60000, 0.26855
61000, 0.295405
62000, 0.324946
63000, 0.162473
64000, 0.17872
65000, 0.196592
66000, 0.216252
67000, 0.237877
68000, 0.118938
69000, 0.130832
70000, 0.143915
71000, 0.158307
72000, 0.174138
73000, 0.191551
74000, 0.1
75000, 0.11
76000, 0.121
77000, 0.1331
78000, 0.1
79000, 0.11
80000, 0.121
81000, 0.1331
82000, 0.1
83000, 0.11
84000, 0.121
85000, 0.1
86000, 0.11
87000, 0.121
88000, 0.1
89000, 0.11
90000, 0.121
91000, 0.1
92000, 0.11
93000, 0.121
94000, 0.1
95000, 0.11
96000, 0.121
97000, 0.1
98000, 0.11
99000, 0.121
100000, 0.1
101000, 0.11
102000, 0.121
103000, 0.1
104000, 0.11
105000, 0.121
106000, 0.1
107000, 0.11
108000, 0.1
109000, 0.11
110000, 0.1
111000, 0.11
112000, 0.1
113000, 0.11
114000, 0.1
115000, 0.11
116000, 0.1
117000, 0.0999882
118000, 0.0999881
119000, 0.099988
120000, 0.0999879
121000, 0.0999878
122000, 0.0999876
123000, 0.0999875
124000, 0.0999874
125000, 0.0999873
126000, 0.0999872
127000, 0.0999871
128000, 0.0999869
129000, 0.0999868
130000, 0.0999867
131000, 0.0999866
132000, 0.0999865
133000, 0.0999863
134000, 0.0999862
135000, 0.0999861
136000, 0.099986
137000, 0.0999858
138000, 0.0999857
139000, 0.0999856
140000, 0.0999855
141000, 0.0999853
142000, 0.0999852
143000, 0.099985
144000, 0.0999849
145000, 0.0999848
146000, 0.0999846
147000, 0.0999845
148000, 0.0999844
149000, 0.0999842
150000, 0.0999841
151000, 0.0999839
152000, 0.0999838
153000, 0.0999836
154000, 0.0999835
155000, 0.0999833
156000, 0.0999832
157000, 0.099983
158000, 0.0999829
159000, 0.0999827
160000, 0.0999826
161000, 0.0999824
162000, 0.0999822
163000, 0.0999821
164000, 0.0999819
165000, 0.0999817
166000, 0.0999816
167000, 0.0999814
168000, 0.0999812
169000, 0.0999811
170000, 0.0999809
171000, 0.0999807
172000, 0.0999805
173000, 0.0999804
174000, 0.0999802
175000, 0.09998
176000, 0.0999798
177000, 0.0999796
178000, 0.0999795
179000, 0.0999793
180000, 0.0999791
181000, 0.0999789
182000, 0.0999787
183000, 0.0999785
184000, 0.0999783
185000, 0.0999781
186000, 0.0999779
187000, 0.0999777
188000, 0.0999775
189000, 0.0999773
190000, 0.0999771
191000, 0.0999769
192000, 0.0999767
193000, 0.0999765
194000, 0.0999762
195000, 0.099976
196000, 0.0999758
197000, 0.0999756
198000, 0.0999754
199000, 0.0999751
200000, 0.0999749
201000, 0.0999747
202000, 0.0999745
203000, 0.0999742
204000, 0.099974
205000, 0.0999738
206000, 0.0999735
207000, 0.0999733
208000, 0.099973
209000, 0.0999728
210000, 0.0999725
211000, 0.0999723
212000, 0.099972
213000, 0.0999718
214000, 0.0999715
215000, 0.0999713
216000, 0.099971
217000, 0.0999707
218000, 0.0999705
219000, 0.0999702
220000, 0.0999699
221000, 0.0999697
222000, 0.0999694
223000, 0.0999691
224000, 0.0999688
225000, 0.0999685
226000, 0.0999682
227000, 0.099968
228000, 0.0999677
229000, 0.0999674
230000, 0.0999671
231000, 0.0999668
232000, 0.0999665
233000, 0.0999662
234000, 0.0999659
235000, 0.0999655
236000, 0.0999652
237000, 0.0999649
238000, 0.0999646
239000, 0.0999643
240000, 0.0999639
241000, 0.0999636
242000, 0.0999633
243000, 0.099963
244000, 0.0999626
245000, 0.0999623
246000, 0.0999619
247000, 0.0999616
248000, 0.0999612
249000, 0.0999609
250000, 0.0999605
251000, 0.0999602
252000, 0.0999598
253000, 0.0999594
254000, 0.0999591
255000, 0.0999587
256000, 0.0999583
257000, 0.0999579
258000, 0.0999576
259000, 0.0999572
260000, 0.0999568
261000, 0.0999564
262000, 0.099956
263000, 0.0999556
264000, 0.0999552
265000, 0.0999548
266000, 0.0999544
267000, 0.0999539
268000, 0.0999535
269000, 0.0999531
270000, 0.0999527
271000, 0.0999522
272000, 0.0999518
273000, 0.0999514
274000, 0.0999509
275000, 0.0999505
276000, 0.09995
277000, 0.0999496
278000, 0.0999491
279000, 0.0999486
280000, 0.0999482
281000, 0.0999477
282000, 0.0999472
283000, 0.0999468
284000, 0.0999463
285000, 0.0999458
286000, 0.0999453
287000, 0.0999448
288000, 0.0999443
289000, 0.0999438
290000, 0.0999433
291000, 0.0999427
292000, 0.0999422
293000, 0.0999417
294000, 0.0999412
295000, 0.0999406
296000, 0.0999401
297000, 0.0999395
298000, 0.099939
299000, 0.0999384
300000, 0.0999379
301000, 0.0999373
302000, 0.0999367
303000, 0.0999362
304000, 0.0999356
305000, 0.099935
306000, 0.0999344
307000, 0.0999338
308000, 0.0999332
309000, 0.0999326
310000, 0.099932
311000, 0.0999314
312000, 0.0999307
313000, 0.0999301
314000, 0.0999295
315000, 0.0999288
316000, 0.0999282
317000, 0.0999275
318000, 0.0999269
319000, 0.0999262
320000, 0.0999255
321000, 0.0999248
322000, 0.0999242
323000, 0.0999235
324000, 0.0999228
325000, 0.0999221
326000, 0.0999214
327000, 0.0999206
328000, 0.0999199
329000, 0.0999192
330000, 0.0999185
331000, 0.0999177
332000, 0.099917
333000, 0.0999162
334000, 0.0999154
335000, 0.0999147
336000, 0.0999139
337000, 0.0999131
338000, 0.0999123
339000, 0.0999115
340000, 0.0999107
341000, 0.0999099
342000, 0.0999091
343000, 0.0999083
344000, 0.0999074
345000, 0.0999066
346000, 0.0999057
347000, 0.0999049
348000, 0.099904
349000, 0.0999031
350000, 0.0999022
351000, 0.0999013
352000, 0.0999005
353000, 0.0998995
354000, 0.0998986
355000, 0.0998977
356000, 0.0998968
357000, 0.0998958
358000, 0.0998949
359000, 0.0998939
360000, 0.099893
361000, 0.099892
362000, 0.099891
363000, 0.09989
364000, 0.099889
365000, 0.099888
366000, 0.099887
367000, 0.099886
368000, 0.0998849
369000, 0.0998839
370000, 0.0998828
371000, 0.0998817
372000, 0.0998807
373000, 0.0998796
374000, 0.0998785
375000, 0.0998774
376000, 0.0998763
377000, 0.0998751
378000, 0.099874
379000, 0.0998729
380000, 0.0998717
381000, 0.0998705
382000, 0.0998693
383000, 0.0998682
384000, 0.099867
385000, 0.0998657
386000, 0.0998645
387000, 0.0998633
388000, 0.099862
389000, 0.0998608
390000, 0.0998595
391000, 0.0998582
392000, 0.099857
393000, 0.0998557
394000, 0.0998543
395000, 0.099853
396000, 0.0998517
397000, 0.0998503
398000, 0.099849
399000, 0.0998476
400000, 0.0998462
401000, 0.0998448
402000, 0.0998434
403000, 0.099842
404000, 0.0998405
405000, 0.0998391
406000, 0.0998376
407000, 0.0998361
408000, 0.0998347
409000, 0.0998331
410000, 0.0998316
411000, 0.0998301
412000, 0.0998285
413000, 0.099827
414000, 0.0998254
415000, 0.0998238
416000, 0.0998222
417000, 0.0998206
418000, 0.099819
419000, 0.0998173
420000, 0.0998157
421000, 0.099814
422000, 0.0998123
423000, 0.0998106
424000, 0.0998089
425000, 0.0998071
426000, 0.0998054
427000, 0.0998036
428000, 0.0998018
429000, 0.0998
430000, 0.0997982
431000, 0.0997964
432000, 0.0997945
433000, 0.0997926
434000, 0.0997908
435000, 0.0997888
436000, 0.0997869
437000, 0.099785
438000, 0.099783
439000, 0.0997811
440000, 0.0997791
441000, 0.0997771
442000, 0.099775
443000, 0.099773
444000, 0.0997709
445000, 0.0997688
446000, 0.0997667
447000, 0.0997646
448000, 0.0997625
449000, 0.0997603
450000, 0.0997581
451000, 0.0997559
452000, 0.0997537
453000, 0.0997515
454000, 0.0997492
455000, 0.0997469
456000, 0.0997446
457000, 0.0997423
458000, 0.09974
459000, 0.0997376
460000, 0.0997352
461000, 0.0997328
462000, 0.0997304
463000, 0.099728
464000, 0.0997255
465000, 0.099723
466000, 0.0997205
467000, 0.0997179
468000, 0.0997154
469000, 0.0997128
470000, 0.0997102
471000, 0.0997075
472000, 0.0997049
473000, 0.0997022
474000, 0.0996995
475000, 0.0996968
476000, 0.099694
477000, 0.0996912
478000, 0.0996884
479000, 0.0996856
480000, 0.0996827
481000, 0.0996799
482000, 0.0996769
483000, 0.099674
484000, 0.0996711
485000, 0.0996681
486000, 0.099665
487000, 0.099662
488000, 0.0996589
489000, 0.0996558
490000, 0.0996527
491000, 0.0996496
492000, 0.0996464
493000, 0.0996432
494000, 0.0996399
495000, 0.0996367
496000, 0.0996334
497000, 0.09963
498000, 0.0996267
499000, 0.0996233
500000, 0.0996199
501000, 0.0996164
502000, 0.0996129
503000, 0.0996094
504000, 0.0996059
505000, 0.0996023
506000, 0.0995987
507000, 0.099595
508000, 0.0995914
509000, 0.0995877
510000, 0.0995839
511000, 0.0995801
512000, 0.0995763
513000, 0.0995725
514000, 0.0995686
515000, 0.0995647
516000, 0.0995608
517000, 0.0995568
518000, 0.0995528
519000, 0.0995487
520000, 0.0995446
521000, 0.0995405
522000, 0.0995363
523000, 0.0995321
524000, 0.0995279
525000, 0.0995236
526000, 0.0995193
527000, 0.0995149
528000, 0.0995105
529000, 0.0995061
530000, 0.0995016
531000, 0.0994971
532000, 0.0994925
533000, 0.0994879
534000, 0.0994833
535000, 0.0994786
536000, 0.0994739
537000, 0.0994691
538000, 0.0994643
539000, 0.0994594
540000, 0.0994545
541000, 0.0994496
542000, 0.0994446
543000, 0.0994396
544000, 0.0994345
545000, 0.0994294
546000, 0.0994242
547000, 0.099419
548000, 0.0994137
549000, 0.0994084
550000, 0.099403
551000, 0.0993976
552000, 0.0993922
553000, 0.0993867
554000, 0.0993811
555000, 0.0993755
556000, 0.0993699
557000, 0.0993642
558000, 0.0993584
559000, 0.0993526
560000, 0.0993468
561000, 0.0993408
562000, 0.0993349
563000, 0.0993289
564000, 0.0993228
565000, 0.0993167
566000, 0.0993105
567000, 0.0993042
568000, 0.099298
569000, 0.0992916
570000, 0.0992852
571000, 0.0992787
572000, 0.0992722
573000, 0.0992656
574000, 0.099259
575000, 0.0992523
576000, 0.0992455
577000, 0.0992387
578000, 0.0992318
579000, 0.0992249
580000, 0.0992179
581000, 0.0992108
582000, 0.0992037
583000, 0.0991965
584000, 0.0991892
585000, 0.0991819
586000, 0.0991745
587000, 0.0991671
588000, 0.0991596
589000, 0.099152
590000, 0.0991443
591000, 0.0991366
592000, 0.0991288
593000, 0.0991209
594000, 0.099113
595000, 0.099105
596000, 0.0990969
597000, 0.0990888
598000, 0.0990805
599000, 0.0990722
600000, 0.0990639
601000, 0.0990554
602000, 0.0990469
603000, 0.0990383
604000, 0.0990296
605000, 0.0990209
606000, 0.0990121
607000, 0.0990032
608000, 0.0989942
609000, 0.0989851
610000, 0.098976
611000, 0.0989667
612000, 0.0989574
613000, 0.098948
614000, 0.0989386
615000, 0.098929
616000, 0.0989193
617000, 0.0989096
618000, 0.0988998
619000, 0.0988899
620000, 0.0988799
621000, 0.0988698
622000, 0.0988596
623000, 0.0988494
624000, 0.098839
625000, 0.0988286
626000, 0.098818
627000, 0.0988074
628000, 0.0987967
629000, 0.0987859
630000, 0.0987749
631000, 0.0987639
632000, 0.0987528
633000, 0.0987416
634000, 0.0987303
635000, 0.0987189
636000, 0.0987074
637000, 0.0986958
638000, 0.0986841
639000, 0.0986722
640000, 0.0986603
641000, 0.0986483
642000, 0.0986362
643000, 0.0986239
644000, 0.0986116
645000, 0.0985991
646000, 0.0985865
647000, 0.0985738
648000, 0.0985611
649000, 0.0985482
650000, 0.0985351
651000, 0.098522
652000, 0.0985087
653000, 0.0984954
654000, 0.0984819
655000, 0.0984683
656000, 0.0984546
657000, 0.0984407
658000, 0.0984268
659000, 0.0984127
660000, 0.0983985
661000, 0.0983841
662000, 0.0983697
663000, 0.0983551
664000, 0.0983404
665000, 0.0983255
666000, 0.0983105
667000, 0.0982954
668000, 0.0982802
669000, 0.0982648
670000, 0.0982493
671000, 0.0982336
672000, 0.0982179
673000, 0.0982019
674000, 0.0981859
675000, 0.0981697
676000, 0.0981533
677000, 0.0981368
678000, 0.0981202
679000, 0.0981035
680000, 0.0980865
681000, 0.0980695
682000, 0.0980522
683000, 0.0980349
684000, 0.0980174
685000, 0.0979997
686000, 0.0979819
687000, 0.0979639
688000, 0.0979457
689000, 0.0979275
690000, 0.097909
691000, 0.0978904
692000, 0.0978716
693000, 0.0978527
694000, 0.0978336
695000, 0.0978143
696000, 0.0977949
697000, 0.0977753
698000, 0.0977555
699000, 0.0977355
700000, 0.0977154
701000, 0.0976951
702000, 0.0976747
703000, 0.097654
704000, 0.0976332
705000, 0.0976122
706000, 0.097591
707000, 0.0975696
708000, 0.0975481
709000, 0.0975263
710000, 0.0975044
711000, 0.0974823
712000, 0.09746
713000, 0.0974375
714000, 0.0974148
715000, 0.0973919
716000, 0.0973689
717000, 0.0973456
718000, 0.0973221
719000, 0.0972984
720000, 0.0972745
721000, 0.0972505
722000, 0.0972262
723000, 0.0972017
724000, 0.097177
725000, 0.097152
726000, 0.0971269
727000, 0.0971016
728000, 0.097076
729000, 0.0970502
730000, 0.0970242
731000, 0.096998
732000, 0.0969716
733000, 0.0969449
734000, 0.096918
735000, 0.0968909
736000, 0.0968635
737000, 0.0968359
738000, 0.0968081
739000, 0.0967801
740000, 0.0967518
741000, 0.0967232
742000, 0.0966945
743000, 0.0966654
744000, 0.0966362
745000, 0.0966067
746000, 0.0965769
747000, 0.0965469
748000, 0.0965166
749000, 0.0964861
750000, 0.0964554
751000, 0.0964243
752000, 0.096393
753000, 0.0963615
754000, 0.0963297
755000, 0.0962976
756000, 0.0962652
757000, 0.0962326
758000, 0.0961997
759000, 0.0961666
760000, 0.0961331
761000, 0.0960994
762000, 0.0960654
763000, 0.0960311
764000, 0.0959966
765000, 0.0959617
766000, 0.0959265
767000, 0.0958911
768000, 0.0958554
769000, 0.0958194
770000, 0.095783
771000, 0.0957464
772000, 0.0957095
773000, 0.0956722
774000, 0.0956347
775000, 0.0955969
776000, 0.0955587
777000, 0.0955202
778000, 0.0954815
779000, 0.0954423
780000, 0.0954029
781000, 0.0953632
782000, 0.0953231
783000, 0.0952827
784000, 0.095242
785000, 0.0952009
786000, 0.0951595
787000, 0.0951178
788000, 0.0950757
789000, 0.0950333
790000, 0.0949906
791000, 0.0949475
792000, 0.094904
793000, 0.0948602
794000, 0.0948161
795000, 0.0947715
796000, 0.0947267
797000, 0.0946814
798000, 0.0946359
799000, 0.0945899
800000, 0.0945436
801000, 0.0944969
802000, 0.0944498
803000, 0.0944024
