epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.107179
10000, 0.117897
11000, 0.0589487
12000, 0.0648436
13000, 0.0324218
14000, 0.035664
15000, 0.017832
16000, 0.0196152
17000, 0.01
18000, 0.011
19000, 0.01
20000, 0.011
21000, 0.01
22000, 0.011
23000, 0.01
24000, 0.011
25000, 0.01
26000, 0.011
27000, 0.01
28000, 0.011
29000, 0.01
30000, 0.011
31000, 0.01
32000, 0.011
33000, 0.01
34000, 0.011
35000, 0.01
36000, 0.011
37000, 0.01
38000, 0.011
39000, 0.01
40000, 0.011
41000, 0.01
42000, 0.011
43000, 0.01
44000, 0.011
45000, 0.01
46000, 0.011
47000, 0.01
48000, 0.011
49000, 0.01
50000, 0.011
51000, 0.01
52000, 0.011
53000, 0.01
54000, 0.011
55000, 0.01
56000, 0.011
57000, 0.01
58000, 0.011
59000, 0.01
60000, 0.011
61000, 0.01
62000, 0.011
63000, 0.01
64000, 0.011
65000, 0.01
66000, 0.011
67000, 0.01
68000, 0.011
69000, 0.01
70000, 0.011
71000, 0.01
72000, 0.011
73000, 0.01
74000, 0.011
75000, 0.01
76000, 0.011
77000, 0.01
78000, 0.011
79000, 0.01
80000, 0.011
81000, 0.01
82000, 0.011
83000, 0.01
84000, 0.011
85000, 0.01
86000, 0.011
87000, 0.01
88000, 0.011
89000, 0.01
90000, 0.011
91000, 0.01
92000, 0.011
93000, 0.01
94000, 0.011
95000, 0.01
96000, 0.011
97000, 0.01
98000, 0.011
99000, 0.01
100000, 0.011
101000, 0.01
102000, 0.011
103000, 0.01
104000, 0.011
105000, 0.01
106000, 0.011
107000, 0.01
108000, 0.011
109000, 0.01
110000, 0.011
111000, 0.01
112000, 0.011
113000, 0.01
114000, 0.011
115000, 0.01
116000, 0.011
117000, 0.01
118000, 0.011
119000, 0.01
120000, 0.011
121000, 0.0121
122000, 0.01331
123000, 0.014641
124000, 0.0161051
125000, 0.0177156
126000, 0.0194872
127000, 0.0214359
128000, 0.0107179
129000, 0.0117897
130000, 0.0129687
131000, 0.0142656
132000, 0.0156921
133000, 0.0172614
134000, 0.0189875
135000, 0.0208862
136000, 0.0104431
137000, 0.0114874
138000, 0.0126362
139000, 0.0138998
140000, 0.0152898
141000, 0.0168188
142000, 0.0185006
143000, 0.0203507
144000, 0.0101753
145000, 0.0111929
146000, 0.0123122
147000, 0.0135434
148000, 0.0148977
149000, 0.0163875
150000, 0.0180263
151000, 0.01
152000, 0.011
153000, 0.0121
154000, 0.01331
155000, 0.014641
156000, 0.0161051
157000, 0.0177156
158000, 0.01
159000, 0.011
160000, 0.0121
161000, 0.01331
162000, 0.014641
163000, 0.01
164000, 0.011
165000, 0.0121
166000, 0.01331
167000, 0.014641
168000, 0.01
169000, 0.011
170000, 0.0121
171000, 0.01331
172000, 0.01
173000, 0.011
174000, 0.01
175000, 0.011
176000, 0.01
177000, 0.011
178000, 0.01
179000, 0.011
180000, 0.01
181000, 0.011
182000, 0.01
183000, 0.011
184000, 0.0121
185000, 0.01
186000, 0.011
187000, 0.0121
188000, 0.01
189000, 0.011
190000, 0.01
191000, 0.011
192000, 0.01
193000, 0.011
194000, 0.01
195000, 0.011
196000, 0.01
197000, 0.011
198000, 0.01
199000, 0.011
200000, 0.01
201000, 0.011
202000, 0.01
203000, 0.011
204000, 0.01
205000, 0.011
206000, 0.01
207000, 0.011
208000, 0.01
209000, 0.011
210000, 0.01
211000, 0.011
212000, 0.01
213000, 0.011
214000, 0.01
215000, 0.011
216000, 0.01
217000, 0.011
218000, 0.01
219000, 0.011
220000, 0.01
221000, 0.011
222000, 0.01
223000, 0.011
224000, 0.01
225000, 0.011
226000, 0.01
227000, 0.011
228000, 0.01
229000, 0.011
230000, 0.01
231000, 0.011
232000, 0.01
233000, 0.011
234000, 0.01
235000, 0.011
236000, 0.01
237000, 0.011
238000, 0.01
239000, 0.011
240000, 0.01
241000, 0.011
242000, 0.01
243000, 0.011
244000, 0.01
245000, 0.011
246000, 0.01
247000, 0.011
248000, 0.01
249000, 0.011
250000, 0.01
251000, 0.011
252000, 0.01
253000, 0.011
254000, 0.01
255000, 0.011
256000, 0.01
257000, 0.011
258000, 0.01
259000, 0.011
260000, 0.01
261000, 0.011
262000, 0.01
263000, 0.011
264000, 0.01
265000, 0.011
266000, 0.01
267000, 0.011
268000, 0.01
269000, 0.011
270000, 0.01
271000, 0.011
272000, 0.01
273000, 0.011
274000, 0.01
275000, 0.011
276000, 0.01
277000, 0.011
278000, 0.01
279000, 0.011
280000, 0.01
281000, 0.011
282000, 0.01
283000, 0.011
284000, 0.01
285000, 0.011
286000, 0.01
287000, 0.011
288000, 0.01
289000, 0.011
290000, 0.01
291000, 0.011
292000, 0.01
293000, 0.011
294000, 0.01
295000, 0.011
296000, 0.01
297000, 0.011
298000, 0.01
299000, 0.011
300000, 0.01
301000, 0.011
302000, 0.01
303000, 0.011
304000, 0.01
305000, 0.011
306000, 0.01
307000, 0.011
308000, 0.01
309000, 0.011
310000, 0.01
311000, 0.011
312000, 0.01
313000, 0.011
314000, 0.01
315000, 0.011
316000, 0.01
317000, 0.011
318000, 0.01
319000, 0.011
320000, 0.01
321000, 0.011
322000, 0.01
323000, 0.011
324000, 0.01
325000, 0.011
326000, 0.01
327000, 0.011
328000, 0.01
329000, 0.011
330000, 0.01
331000, 0.011
332000, 0.01
333000, 0.011
334000, 0.01
335000, 0.011
336000, 0.01
337000, 0.011
338000, 0.01
339000, 0.011
340000, 0.01
341000, 0.011
342000, 0.01
343000, 0.011
344000, 0.01
345000, 0.011
346000, 0.01
347000, 0.011
348000, 0.01
349000, 0.011
350000, 0.01
351000, 0.011
352000, 0.01
353000, 0.011
354000, 0.01
355000, 0.011
356000, 0.01
357000, 0.011
358000, 0.01
359000, 0.011
360000, 0.01
361000, 0.011
362000, 0.01
363000, 0.011
364000, 0.01
365000, 0.011
366000, 0.01
367000, 0.011
368000, 0.01
369000, 0.011
370000, 0.01
371000, 0.011
372000, 0.01
373000, 0.011
374000, 0.01
375000, 0.011
376000, 0.01
377000, 0.011
378000, 0.01
379000, 0.011
380000, 0.01
381000, 0.011
382000, 0.01
383000, 0.011
384000, 0.01
385000, 0.011
386000, 0.01
387000, 0.011
388000, 0.01
389000, 0.011
390000, 0.01
391000, 0.011
392000, 0.01
393000, 0.011
394000, 0.01
395000, 0.011
396000, 0.01
397000, 0.011
398000, 0.01
399000, 0.011
400000, 0.01
401000, 0.011
402000, 0.01
403000, 0.011
404000, 0.01
405000, 0.011
406000, 0.01
407000, 0.011
408000, 0.01
409000, 0.011
410000, 0.01
411000, 0.011
412000, 0.01
413000, 0.011
414000, 0.01
415000, 0.011
416000, 0.01
417000, 0.011
418000, 0.01
419000, 0.011
420000, 0.01
421000, 0.011
422000, 0.01
423000, 0.011
424000, 0.01
425000, 0.011
426000, 0.01
427000, 0.011
428000, 0.01
429000, 0.011
430000, 0.01
431000, 0.011
432000, 0.01
433000, 0.011
434000, 0.01
435000, 0.011
436000, 0.01
437000, 0.011
438000, 0.01
439000, 0.011
440000, 0.01
441000, 0.011
442000, 0.01
443000, 0.011
444000, 0.01
445000, 0.011
446000, 0.01
447000, 0.011
448000, 0.01
449000, 0.011
450000, 0.01
451000, 0.011
452000, 0.01
453000, 0.011
454000, 0.01
455000, 0.011
456000, 0.01
457000, 0.011
458000, 0.01
459000, 0.011
460000, 0.01
461000, 0.011
462000, 0.01
463000, 0.011
464000, 0.01
465000, 0.011
466000, 0.01
467000, 0.011
468000, 0.01
469000, 0.011
470000, 0.01
471000, 0.011
472000, 0.01
473000, 0.011
474000, 0.01
475000, 0.011
476000, 0.01
477000, 0.011
478000, 0.01
479000, 0.011
480000, 0.01
481000, 0.011
482000, 0.01
483000, 0.011
484000, 0.01
485000, 0.011
486000, 0.01
487000, 0.011
488000, 0.01
489000, 0.011
490000, 0.01
491000, 0.011
492000, 0.01
493000, 0.011
494000, 0.01
495000, 0.011
496000, 0.01
497000, 0.011
498000, 0.01
499000, 0.011
500000, 0.01
501000, 0.011
502000, 0.01
503000, 0.011
504000, 0.01
505000, 0.011
506000, 0.01
507000, 0.011
508000, 0.01
509000, 0.011
510000, 0.01
511000, 0.011
512000, 0.01
513000, 0.011
514000, 0.01
515000, 0.011
516000, 0.01
517000, 0.011
518000, 0.01
519000, 0.011
520000, 0.01
521000, 0.011
522000, 0.01
523000, 0.011
524000, 0.01
525000, 0.011
526000, 0.01
527000, 0.01
