epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.277996
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.185006
24000, 0.203507
25000, 0.223858
26000, 0.246243
27000, 0.123122
28000, 0.135434
29000, 0.148977
30000, 0.163875
31000, 0.0819375
32000, 0.0901313
33000, 0.0991444
34000, 0.109059
35000, 0.119965
36000, 0.0599824
37000, 0.0659806
38000, 0.0725787
39000, 0.0798365
40000, 0.0878202
41000, 0.0966022
42000, 0.106262
43000, 0.0531312
44000, 0.0584443
45000, 0.0642888
46000, 0.0707177
47000, 0.0777894
48000, 0.0855684
49000, 0.0427842
50000, 0.0470626
51000, 0.0517689
52000, 0.0569458
53000, 0.0626403
54000, 0.0689044
55000, 0.0757948
56000, 0.0833743
57000, 0.0917117
58000, 0.100883
59000, 0.0504415
60000, 0.0554856
61000, 0.0610342
62000, 0.0671376
63000, 0.0738513
64000, 0.0812365
65000, 0.0893601
66000, 0.0982961
67000, 0.108126
68000, 0.0540629
69000, 0.0594692
70000, 0.0654161
71000, 0.0719577
72000, 0.0791535
73000, 0.0870688
74000, 0.0957757
75000, 0.105353
76000, 0.0526766
77000, 0.0579443
78000, 0.0637387
79000, 0.0701126
80000, 0.0771239
81000, 0.0848363
82000, 0.0933199
83000, 0.102652
84000, 0.0513259
85000, 0.0564585
86000, 0.0621044
87000, 0.0683148
88000, 0.0751463
89000, 0.082661
90000, 0.090927
91000, 0.10002
92000, 0.110022
93000, 0.0550109
94000, 0.060512
95000, 0.0665632
96000, 0.0732195
97000, 0.0805414
98000, 0.0885956
99000, 0.0974551
100000, 0.107201
101000, 0.117921
102000, 0.129713
103000, 0.142684
104000, 0.156952
105000, 0.172648
106000, 0.189912
107000, 0.208904
108000, 0.229794
109000, 0.252774
110000, 0.126387
111000, 0.139025
112000, 0.152928
113000, 0.168221
114000, 0.185043
115000, 0.0925214
116000, 0.101774
117000, 0.111951
118000, 0.123146
119000, 0.061573
120000, 0.0677303
121000, 0.0745034
122000, 0.0819537
123000, 0.0901491
124000, 0.099164
125000, 0.10908
126000, 0.0545402
127000, 0.0599942
128000, 0.0299971
129000, 0.0329968
130000, 0.0164984
131000, 0.0181482
132000, 0.01
133000, 0.01
