epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.1
7000, 0.11
8000, 0.121
9000, 0.1
10000, 0.11
11000, 0.1
12000, 0.11
13000, 0.1
14000, 0.11
15000, 0.1
16000, 0.11
17000, 0.1
18000, 0.11
19000, 0.1
20000, 0.0999576
21000, 0.0999524
22000, 0.0999465
23000, 0.0999398
24000, 0.0999324
25000, 0.099924
26000, 0.0999146
27000, 0.099904
28000, 0.0998921
29000, 0.0998787
30000, 0.0998637
31000, 0.0998468
32000, 0.0998279
33000, 0.0998065
34000, 0.0997826
35000, 0.0997557
36000, 0.0997255
37000, 0.0996915
38000, 0.0996534
39000, 0.0996106
40000, 0.0995625
41000, 0.0995085
42000, 0.0994479
43000, 0.0993799
44000, 0.0993036
45000, 0.0992179
46000, 0.0991218
47000, 0.099014
48000, 0.0988932
49000, 0.0987578
50000, 0.098606
51000, 0.0984361
52000, 0.0982458
53000, 0.0980329
54000, 0.0977949
55000, 0.0975288
56000, 0.0972316
57000, 0.0968999
58000, 0.0965301
59000, 0.0961182
60000, 0.0956598
61000, 0.0951503
62000, 0.0945848
63000, 0.093958
64000, 0.0932644
65000, 0.0924984
66000, 0.091654
67000, 0.0907251
68000, 0.089706
69000, 0.0885907
70000, 0.0873737
71000, 0.0860499
72000, 0.084615
73000, 0.0830653
74000, 0.0813984
75000, 0.0796133
76000, 0.0777102
77000, 0.0756917
78000, 0.0735616
79000, 0.0713264
80000, 0.0689944
81000, 0.0665761
82000, 0.064084
83000, 0.0615325
84000, 0.0589373
85000, 0.0563154
86000, 0.0536846
87000, 0.0510627
88000, 0.0484675
89000, 0.045916
90000, 0.0434239
91000, 0.0410056
92000, 0.0386736
93000, 0.0364384
94000, 0.0343083
95000, 0.0322897
96000, 0.0303867
97000, 0.0286016
98000, 0.0269347
99000, 0.025385
100000, 0.0239501
101000, 0.0226263
102000, 0.0214093
103000, 0.020294
104000, 0.0192749
105000, 0.018346
106000, 0.0175016
107000, 0.0167356
108000, 0.016042
109000, 0.0154152
110000, 0.0148497
111000, 0.0143402
112000, 0.0138818
113000, 0.0134699
114000, 0.0131001
115000, 0.0127684
116000, 0.0124712
117000, 0.0122051
118000, 0.0119671
119000, 0.0117542
120000, 0.0115639
121000, 0.011394
122000, 0.0112422
123000, 0.0111068
124000, 0.010986
125000, 0.0108782
126000, 0.0107821
127000, 0.0106965
128000, 0.0106201
129000, 0.0105521
130000, 0.0104915
131000, 0.0104375
132000, 0.0103894
133000, 0.0103466
134000, 0.0103085
135000, 0.0102745
136000, 0.0102443
137000, 0.0102174
138000, 0.0101935
139000, 0.0101721
140000, 0.0101532
141000, 0.0101363
142000, 0.0101213
143000, 0.0101079
144000, 0.010096
145000, 0.0100854
146000, 0.010076
147000, 0.0100676
148000, 0.0100602
149000, 0.0100535
150000, 0.0100476
151000, 0.0100424
152000, 0.0100377
153000, 0.0100335
154000, 0.0100298
155000, 0.0100265
156000, 0.0100236
157000, 0.010021
158000, 0.0100187
159000, 0.0100166
160000, 0.0100148
161000, 0.0100132
162000, 0.0100117
163000, 0.0100104
164000, 0.0100093
165000, 0.0100082
166000, 0.0100073
167000, 0.0100065
168000, 0.0100058
169000, 0.0100052
170000, 0.0100046
171000, 0.0100041
172000, 0.0100036
173000, 0.0100032
174000, 0.0100029
175000, 0.0100026
176000, 0.0100023
177000, 0.010002
178000, 0.0100018
179000, 0.0100016
180000, 0.0100014
181000, 0.0100013
182000, 0.0100011
183000, 0.010001
184000, 0.0100009
185000, 0.0100008
186000, 0.0100007
187000, 0.0100006
188000, 0.0100006
189000, 0.0100005
190000, 0.0100004
191000, 0.0100004
192000, 0.0100004
193000, 0.0100003
194000, 0.0100003
195000, 0.0100002
196000, 0.0100002
197000, 0.0100002
198000, 0.0100002
199000, 0.0100001
200000, 0.0100001
201000, 0.0100001
202000, 0.0100001
203000, 0.0100001
204000, 0.0100001
205000, 0.0100001
206000, 0.0100001
207000, 0.0100001
208000, 0.0100001
209000, 0.01
210000, 0.01
211000, 0.01
212000, 0.01
213000, 0.01
214000, 0.01
215000, 0.01
216000, 0.01
217000, 0.01
218000, 0.01
219000, 0.01
220000, 0.01
221000, 0.01
222000, 0.01
223000, 0.01
224000, 0.01
225000, 0.01
226000, 0.01
227000, 0.01
228000, 0.01
229000, 0.01
230000, 0.01
231000, 0.01
232000, 0.01
233000, 0.01
234000, 0.01
235000, 0.01
236000, 0.01
237000, 0.01
238000, 0.01
239000, 0.01
240000, 0.01
241000, 0.01
242000, 0.01
243000, 0.01
244000, 0.01
245000, 0.01
246000, 0.01
247000, 0.01
248000, 0.01
249000, 0.01
250000, 0.01
251000, 0.01
252000, 0.01
253000, 0.01
254000, 0.01
255000, 0.01
256000, 0.01
257000, 0.01
258000, 0.01
259000, 0.01
260000, 0.01
261000, 0.01
262000, 0.01
263000, 0.01
264000, 0.01
265000, 0.01
266000, 0.01
267000, 0.01
268000, 0.01
269000, 0.01
270000, 0.01
271000, 0.01
272000, 0.01
273000, 0.01
274000, 0.01
275000, 0.01
276000, 0.01
277000, 0.01
278000, 0.01
279000, 0.01
280000, 0.01
281000, 0.01
282000, 0.01
283000, 0.01
284000, 0.01
285000, 0.01
286000, 0.01
287000, 0.01
288000, 0.01
289000, 0.01
290000, 0.01
291000, 0.01
292000, 0.01
293000, 0.01
294000, 0.01
295000, 0.01
296000, 0.01
297000, 0.01
298000, 0.01
299000, 0.01
300000, 0.01
301000, 0.01
302000, 0.01
303000, 0.01
304000, 0.01
305000, 0.01
306000, 0.01
307000, 0.01
308000, 0.01
309000, 0.01
310000, 0.01
311000, 0.01
312000, 0.01
313000, 0.01
314000, 0.01
315000, 0.01
316000, 0.01
317000, 0.01
318000, 0.01
319000, 0.01
320000, 0.01
321000, 0.01
322000, 0.01
323000, 0.01
324000, 0.01
325000, 0.01
326000, 0.01
327000, 0.01
328000, 0.01
329000, 0.01
330000, 0.01
331000, 0.01
332000, 0.01
333000, 0.01
334000, 0.01
335000, 0.01
336000, 0.01
337000, 0.01
338000, 0.01
339000, 0.01
340000, 0.01
