epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 0.72105
30000, 0.793155
31000, 0.872471
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.638692
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.467555
42000, 0.51431
43000, 0.257155
44000, 0.282871
45000, 0.141435
46000, 0.155579
47000, 0.1
48000, 0.11
49000, 0.1
50000, 0.11
51000, 0.1
52000, 0.11
53000, 0.1
54000, 0.11
55000, 0.1
56000, 0.11
57000, 0.1
58000, 0.0999897
59000, 0.0999895
60000, 0.0999894
61000, 0.0999892
62000, 0.099989
63000, 0.0999888
64000, 0.0999887
65000, 0.0999885
66000, 0.0999883
67000, 0.0999881
68000, 0.0999879
69000, 0.0999877
70000, 0.0999875
71000, 0.0999873
72000, 0.0999871
73000, 0.0999869
74000, 0.0999867
75000, 0.0999865
76000, 0.0999863
77000, 0.0999861
78000, 0.0999858
79000, 0.0999856
80000, 0.0999854
81000, 0.0999851
82000, 0.0999849
83000, 0.0999846
84000, 0.0999844
85000, 0.0999842
86000, 0.0999839
87000, 0.0999836
88000, 0.0999834
89000, 0.0999831
90000, 0.0999828
91000, 0.0999826
92000, 0.0999823
93000, 0.099982
94000, 0.0999817
95000, 0.0999814
96000, 0.0999811
97000, 0.0999808
98000, 0.0999805
99000, 0.0999802
100000, 0.0999799
101000, 0.0999795
102000, 0.0999792
103000, 0.0999789
104000, 0.0999785
105000, 0.0999782
106000, 0.0999779
107000, 0.0999775
108000, 0.0999771
109000, 0.0999768
110000, 0.0999764
111000, 0.099976
112000, 0.0999756
113000, 0.0999752
114000, 0.0999748
115000, 0.0999744
116000, 0.099974
117000, 0.0999736
118000, 0.0999732
119000, 0.0999727
120000, 0.0999723
121000, 0.0999719
122000, 0.0999714
123000, 0.099971
124000, 0.0999705
125000, 0.09997
126000, 0.0999695
127000, 0.099969
128000, 0.0999685
129000, 0.099968
130000, 0.0999675
131000, 0.099967
132000, 0.0999665
133000, 0.0999659
134000, 0.0999654
135000, 0.0999648
136000, 0.0999643
137000, 0.0999637
138000, 0.0999631
139000, 0.0999625
140000, 0.0999619
141000, 0.0999613
142000, 0.0999607
143000, 0.09996
144000, 0.0999594
145000, 0.0999587
146000, 0.0999581
147000, 0.0999574
148000, 0.0999567
149000, 0.099956
150000, 0.0999553
151000, 0.0999546
152000, 0.0999539
153000, 0.0999531
154000, 0.0999524
155000, 0.0999516
156000, 0.0999508
157000, 0.0999501
158000, 0.0999492
159000, 0.0999484
160000, 0.0999476
161000, 0.0999468
162000, 0.0999459
163000, 0.099945
164000, 0.0999442
165000, 0.0999433
166000, 0.0999423
167000, 0.0999414
168000, 0.0999405
169000, 0.0999395
170000, 0.0999385
171000, 0.0999376
172000, 0.0999366
173000, 0.0999355
174000, 0.0999345
175000, 0.0999335
176000, 0.0999324
177000, 0.0999313
178000, 0.0999302
179000, 0.0999291
180000, 0.0999279
181000, 0.0999268
182000, 0.0999256
183000, 0.0999244
184000, 0.0999232
185000, 0.099922
186000, 0.0999207
187000, 0.0999194
188000, 0.0999181
189000, 0.0999168
190000, 0.0999155
191000, 0.0999141
192000, 0.0999127
193000, 0.0999113
194000, 0.0999099
195000, 0.0999085
196000, 0.099907
197000, 0.0999055
198000, 0.099904
199000, 0.0999025
200000, 0.0999009
201000, 0.0998993
202000, 0.0998977
203000, 0.099896
204000, 0.0998944
205000, 0.0998927
206000, 0.0998909
207000, 0.0998892
208000, 0.0998874
209000, 0.0998856
210000, 0.0998838
211000, 0.0998819
212000, 0.09988
213000, 0.0998781
214000, 0.0998761
215000, 0.0998741
216000, 0.0998721
217000, 0.0998701
218000, 0.099868
219000, 0.0998659
220000, 0.0998637
221000, 0.0998615
222000, 0.0998593
223000, 0.099857
224000, 0.0998547
225000, 0.0998524
226000, 0.09985
227000, 0.0998476
228000, 0.0998452
229000, 0.0998427
230000, 0.0998402
231000, 0.0998376
232000, 0.099835
233000, 0.0998324
234000, 0.0998297
235000, 0.0998269
236000, 0.0998242
237000, 0.0998213
238000, 0.0998185
239000, 0.0998156
240000, 0.0998126
241000, 0.0998096
242000, 0.0998065
243000, 0.0998034
244000, 0.0998003
245000, 0.0997971
246000, 0.0997938
247000, 0.0997905
248000, 0.0997872
249000, 0.0997837
250000, 0.0997803
251000, 0.0997768
252000, 0.0997732
253000, 0.0997695
254000, 0.0997658
255000, 0.0997621
256000, 0.0997583
257000, 0.0997544
258000, 0.0997505
259000, 0.0997465
260000, 0.0997424
261000, 0.0997383
262000, 0.0997341
263000, 0.0997298
264000, 0.0997255
265000, 0.0997211
266000, 0.0997166
267000, 0.0997121
268000, 0.0997075
269000, 0.0997028
270000, 0.099698
271000, 0.0996932
272000, 0.0996882
273000, 0.0996833
274000, 0.0996782
275000, 0.099673
276000, 0.0996678
277000, 0.0996625
278000, 0.0996571
279000, 0.0996516
280000, 0.099646
281000, 0.0996403
282000, 0.0996346
283000, 0.0996287
284000, 0.0996228
285000, 0.0996167
286000, 0.0996106
287000, 0.0996044
288000, 0.099598
289000, 0.0995916
290000, 0.0995851
291000, 0.0995784
292000, 0.0995717
293000, 0.0995648
294000, 0.0995579
295000, 0.0995508
296000, 0.0995436
297000, 0.0995363
298000, 0.0995289
299000, 0.0995214
300000, 0.0995137
301000, 0.0995059
302000, 0.099498
303000, 0.09949
304000, 0.0994818
305000, 0.0994736
306000, 0.0994652
307000, 0.0994566
308000, 0.0994479
309000, 0.0994391
310000, 0.0994301
311000, 0.099421
312000, 0.0994118
313000, 0.0994024
314000, 0.0993929
315000, 0.0993832
316000, 0.0993733
317000, 0.0993633
318000, 0.0993531
319000, 0.0993428
320000, 0.0993323
321000, 0.0993217
322000, 0.0993109
323000, 0.0992999
324000, 0.0992887
325000, 0.0992774
326000, 0.0992658
327000, 0.0992541
328000, 0.0992422
329000, 0.0992302
330000, 0.0992179
331000, 0.0992054
332000, 0.0991928
333000, 0.0991799
334000, 0.0991668
335000, 0.0991536
336000, 0.0991401
337000, 0.0991264
338000, 0.0991125
339000, 0.0990984
340000, 0.099084
341000, 0.0990695
342000, 0.0990547
343000, 0.0990396
344000, 0.0990243
345000, 0.0990088
346000, 0.0989931
347000, 0.0989771
348000, 0.0989608
349000, 0.0989443
350000, 0.0989275
351000, 0.0989105
352000, 0.0988932
353000, 0.0988756
354000, 0.0988578
355000, 0.0988397
356000, 0.0988213
357000, 0.0988026
358000, 0.0987836
359000, 0.0987643
360000, 0.0987447
361000, 0.0987248
362000, 0.0987046
363000, 0.0986841
364000, 0.0986632
365000, 0.098642
366000, 0.0986205
367000, 0.0985987
368000, 0.0985765
369000, 0.098554
370000, 0.0985312
371000, 0.0985079
372000, 0.0984844
373000, 0.0984604
374000, 0.0984361
375000, 0.0984114
376000, 0.0983863
377000, 0.0983608
378000, 0.098335
379000, 0.0983087
380000, 0.098282
381000, 0.0982549
382000, 0.0982274
383000, 0.0981995
384000, 0.0981712
385000, 0.0981424
386000, 0.0981131
387000, 0.0980834
388000, 0.0980533
389000, 0.0980227
390000, 0.0979916
391000, 0.09796
392000, 0.097928
393000, 0.0978955
394000, 0.0978624
395000, 0.0978289
396000, 0.0977949
397000, 0.0977603
398000, 0.0977252
399000, 0.0976896
400000, 0.0976534
401000, 0.0976167
402000, 0.0975794
403000, 0.0975415
404000, 0.0975031
405000, 0.0974641
406000, 0.0974245
407000, 0.0973843
408000, 0.0973435
409000, 0.097302
410000, 0.09726
411000, 0.0972173
412000, 0.097174
413000, 0.09713
414000, 0.0970853
415000, 0.09704
416000, 0.096994
417000, 0.0969473
418000, 0.0968999
419000, 0.0968518
420000, 0.096803
421000, 0.0967535
422000, 0.0967032
423000, 0.0966522
424000, 0.0966004
425000, 0.0965478
426000, 0.0964945
427000, 0.0964404
428000, 0.0963854
429000, 0.0963297
430000, 0.0962731
431000, 0.0962157
432000, 0.0961575
433000, 0.0960984
434000, 0.0960384
435000, 0.0959776
436000, 0.0959158
437000, 0.0958532
438000, 0.0957897
439000, 0.0957252
440000, 0.0956598
441000, 0.0955934
442000, 0.0955261
443000, 0.0954578
444000, 0.0953885
445000, 0.0953182
446000, 0.0952469
447000, 0.0951746
448000, 0.0951013
449000, 0.0950269
450000, 0.0949514
451000, 0.0948748
452000, 0.0947972
453000, 0.0947185
454000, 0.0946386
455000, 0.0945577
456000, 0.0944755
457000, 0.0943922
458000, 0.0943078
459000, 0.0942222
460000, 0.0941353
461000, 0.0940473
462000, 0.093958
463000, 0.0938675
464000, 0.0937757
465000, 0.0936827
466000, 0.0935883
467000, 0.0934927
468000, 0.0933958
469000, 0.0932975
470000, 0.0931979
471000, 0.0930969
472000, 0.0929946
473000, 0.0928908
474000, 0.0927857
475000, 0.0926792
476000, 0.0925712
477000, 0.0924617
478000, 0.0923509
479000, 0.0922385
480000, 0.0921246
481000, 0.0920093
482000, 0.0918924
483000, 0.0917739
484000, 0.091654
485000, 0.0915324
486000, 0.0914093
487000, 0.0912845
488000, 0.0911582
489000, 0.0910302
490000, 0.0909006
491000, 0.0907693
492000, 0.0906363
493000, 0.0905017
494000, 0.0903653
495000, 0.0902272
496000, 0.0900874
497000, 0.0899459
498000, 0.0898025
499000, 0.0896574
500000, 0.0895105
501000, 0.0893618
502000, 0.0892113
503000, 0.089059
504000, 0.0889047
505000, 0.0887486
506000, 0.0885907
507000, 0.0884309
508000, 0.0882691
509000, 0.0881054
510000, 0.0879398
511000, 0.0877723
512000, 0.0876028
513000, 0.0874313
514000, 0.0872578
515000, 0.0870824
516000, 0.0869049
517000, 0.0867255
518000, 0.086544
519000, 0.0863604
520000, 0.0861748
521000, 0.0859872
522000, 0.0857974
523000, 0.0856056
524000, 0.0854117
525000, 0.0852157
526000, 0.0850176
527000, 0.0848173
528000, 0.084615
529000, 0.0844105
530000, 0.0842038
531000, 0.0839951
532000, 0.0837841
533000, 0.083571
534000, 0.0833557
535000, 0.0831383
536000, 0.0829186
537000, 0.0826968
538000, 0.0824728
539000, 0.0822466
540000, 0.0820182
541000, 0.0817876
542000, 0.0815548
543000, 0.0813198
544000, 0.0810827
545000, 0.0808432
546000, 0.0806017
547000, 0.0803579
548000, 0.0801118
549000, 0.0798637
550000, 0.0796133
551000, 0.0793607
552000, 0.0791059
553000, 0.0788489
554000, 0.0785898
555000, 0.0783284
556000, 0.0780649
557000, 0.0777993
558000, 0.0775315
559000, 0.0772615
560000, 0.0769894
561000, 0.0767152
562000, 0.0764389
563000, 0.0761604
564000, 0.0758798
565000, 0.0755972
566000, 0.0753125
567000, 0.0750258
568000, 0.0747369
569000, 0.0744461
570000, 0.0741533
571000, 0.0738584
572000, 0.0735616
573000, 0.0732628
574000, 0.0729621
575000, 0.0726595
576000, 0.072355
577000, 0.0720486
578000, 0.0717403
579000, 0.0714302
580000, 0.0711183
581000, 0.0708046
582000, 0.0704891
583000, 0.0701719
584000, 0.069853
585000, 0.0695324
586000, 0.0692101
587000, 0.0688863
588000, 0.0685608
589000, 0.0682338
590000, 0.0679052
591000, 0.0675751
592000, 0.0672435
593000, 0.0669105
594000, 0.0665761
595000, 0.0662403
596000, 0.0659032
597000, 0.0655648
598000, 0.0652251
599000, 0.0648841
600000, 0.064542
601000, 0.0641987
602000, 0.0638543
603000, 0.0635088
604000, 0.0631623
605000, 0.0628147
606000, 0.0624662
607000, 0.0621168
608000, 0.0617665
609000, 0.0614153
610000, 0.0610634
611000, 0.0607107
612000, 0.0603573
613000, 0.0600032
614000, 0.0596484
615000, 0.0592931
616000, 0.0589373
617000, 0.0585809
618000, 0.0582241
619000, 0.0578669
620000, 0.0575094
621000, 0.0571515
622000, 0.0567933
623000, 0.0564349
624000, 0.0560763
625000, 0.0557176
626000, 0.0553588
627000, 0.055
628000, 0.0546412
629000, 0.0542824
630000, 0.0539237
631000, 0.0535651
632000, 0.0532067
633000, 0.0528485
634000, 0.0524906
635000, 0.0521331
636000, 0.0517759
637000, 0.0514191
638000, 0.0510627
639000, 0.0507069
640000, 0.0503516
641000, 0.0499968
642000, 0.0496427
643000, 0.0492893
644000, 0.0489366
645000, 0.0485847
646000, 0.0482335
647000, 0.0478832
648000, 0.0475338
649000, 0.0471853
650000, 0.0468377
651000, 0.0464912
652000, 0.0461457
653000, 0.0458013
654000, 0.045458
655000, 0.0451159
656000, 0.0447749
657000, 0.0444352
658000, 0.0440968
659000, 0.0437597
660000, 0.0434239
661000, 0.0430895
662000, 0.0427565
663000, 0.0424249
664000, 0.0420948
665000, 0.0417662
666000, 0.0414392
667000, 0.0411137
668000, 0.0407899
669000, 0.0404676
670000, 0.040147
671000, 0.0398281
672000, 0.0395109
673000, 0.0391954
674000, 0.0388817
675000, 0.0385698
676000, 0.0382597
677000, 0.0379514
678000, 0.037645
679000, 0.0373405
680000, 0.0370379
681000, 0.0367372
682000, 0.0364384
683000, 0.0361416
684000, 0.0358467
685000, 0.0355539
686000, 0.0352631
687000, 0.0349743
688000, 0.0346875
689000, 0.0344028
690000, 0.0341202
691000, 0.0338396
692000, 0.0335611
693000, 0.0332848
694000, 0.0330106
695000, 0.0327385
696000, 0.0324685
697000, 0.0322007
698000, 0.0319351
699000, 0.0316716
700000, 0.0314102
701000, 0.0311511
702000, 0.0308941
703000, 0.0306393
704000, 0.0303867
705000, 0.0301363
706000, 0.0298882
707000, 0.0296421
708000, 0.0293983
709000, 0.0291567
710000, 0.0289174
711000, 0.0286802
712000, 0.0284452
713000, 0.0282124
714000, 0.0279818
715000, 0.0277534
716000, 0.0275272
717000, 0.0273032
718000, 0.0270814
719000, 0.0268617
720000, 0.0266443
721000, 0.026429
722000, 0.0262159
723000, 0.0260049
724000, 0.0257962
725000, 0.0255895
726000, 0.025385
727000, 0.0251827
728000, 0.0249824
729000, 0.0247843
730000, 0.0245883
731000, 0.0243944
732000, 0.0242026
733000, 0.0240128
734000, 0.0238252
735000, 0.0236396
736000, 0.023456
737000, 0.0232745
738000, 0.0230951
739000, 0.0229176
740000, 0.0227422
741000, 0.0225687
