epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 0.595909
28000, 0.6555
29000, 0.72105
30000, 0.793155
31000, 0.396578
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.263922
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.467555
42000, 0.51431
43000, 0.565741
44000, 0.282871
45000, 0.311158
46000, 0.342274
47000, 0.376501
48000, 0.414151
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.125281
53000, 0.137809
54000, 0.1
55000, 0.11
56000, 0.1
57000, 0.11
58000, 0.1
59000, 0.11
60000, 0.1
61000, 0.11
62000, 0.1
63000, 0.11
64000, 0.1
65000, 0.0999893
66000, 0.0999891
67000, 0.0999889
68000, 0.0999888
69000, 0.0999886
70000, 0.0999884
71000, 0.0999882
72000, 0.0999881
73000, 0.0999879
74000, 0.0999877
75000, 0.0999875
76000, 0.0999873
77000, 0.0999872
78000, 0.099987
79000, 0.0999868
80000, 0.0999866
81000, 0.0999864
82000, 0.0999862
83000, 0.0999859
84000, 0.0999857
85000, 0.0999855
86000, 0.0999853
87000, 0.0999851
88000, 0.0999849
89000, 0.0999846
90000, 0.0999844
91000, 0.0999842
92000, 0.0999839
93000, 0.0999837
94000, 0.0999835
95000, 0.0999832
96000, 0.099983
97000, 0.0999827
98000, 0.0999824
99000, 0.0999822
100000, 0.0999819
101000, 0.0999816
102000, 0.0999814
103000, 0.0999811
104000, 0.0999808
105000, 0.0999805
106000, 0.0999802
107000, 0.0999799
108000, 0.0999796
109000, 0.0999793
110000, 0.099979
111000, 0.0999787
112000, 0.0999784
113000, 0.0999781
114000, 0.0999777
115000, 0.0999774
116000, 0.099977
117000, 0.0999767
118000, 0.0999764
119000, 0.099976
120000, 0.0999756
121000, 0.0999753
122000, 0.0999749
123000, 0.0999745
124000, 0.0999741
125000, 0.0999738
126000, 0.0999734
127000, 0.099973
128000, 0.0999726
129000, 0.0999722
130000, 0.0999717
131000, 0.0999713
132000, 0.0999709
133000, 0.0999704
134000, 0.09997
135000, 0.0999696
136000, 0.0999691
137000, 0.0999686
138000, 0.0999682
139000, 0.0999677
140000, 0.0999672
141000, 0.0999667
142000, 0.0999662
143000, 0.0999657
144000, 0.0999652
145000, 0.0999647
146000, 0.0999641
147000, 0.0999636
148000, 0.0999631
149000, 0.0999625
150000, 0.0999619
151000, 0.0999614
152000, 0.0999608
153000, 0.0999602
154000, 0.0999596
155000, 0.099959
156000, 0.0999584
157000, 0.0999578
158000, 0.0999571
159000, 0.0999565
160000, 0.0999558
161000, 0.0999552
162000, 0.0999545
163000, 0.0999538
164000, 0.0999531
165000, 0.0999524
166000, 0.0999517
167000, 0.099951
168000, 0.0999503
169000, 0.0999495
170000, 0.0999487
171000, 0.099948
172000, 0.0999472
173000, 0.0999464
174000, 0.0999456
175000, 0.0999448
176000, 0.099944
177000, 0.0999431
178000, 0.0999423
179000, 0.0999414
180000, 0.0999405
181000, 0.0999396
182000, 0.0999387
183000, 0.0999378
184000, 0.0999369
185000, 0.0999359
186000, 0.099935
187000, 0.099934
188000, 0.099933
189000, 0.099932
190000, 0.099931
191000, 0.09993
192000, 0.0999289
193000, 0.0999279
194000, 0.0999268
195000, 0.0999257
196000, 0.0999246
197000, 0.0999234
198000, 0.0999223
199000, 0.0999211
200000, 0.0999199
201000, 0.0999187
202000, 0.0999175
203000, 0.0999163
204000, 0.099915
205000, 0.0999138
206000, 0.0999125
207000, 0.0999112
208000, 0.0999098
209000, 0.0999085
210000, 0.0999071
211000, 0.0999057
212000, 0.0999043
213000, 0.0999029
214000, 0.0999014
215000, 0.0998999
216000, 0.0998984
217000, 0.0998969
218000, 0.0998954
219000, 0.0998938
220000, 0.0998922
221000, 0.0998906
222000, 0.099889
223000, 0.0998873
224000, 0.0998856
225000, 0.0998839
226000, 0.0998822
227000, 0.0998804
228000, 0.0998786
229000, 0.0998768
230000, 0.0998749
231000, 0.0998731
232000, 0.0998712
233000, 0.0998692
234000, 0.0998673
235000, 0.0998653
236000, 0.0998633
237000, 0.0998612
238000, 0.0998592
239000, 0.099857
240000, 0.0998549
241000, 0.0998527
242000, 0.0998505
243000, 0.0998483
244000, 0.099846
245000, 0.0998437
246000, 0.0998414
247000, 0.099839
248000, 0.0998366
249000, 0.0998342
250000, 0.0998317
251000, 0.0998292
252000, 0.0998266
253000, 0.099824
254000, 0.0998214
255000, 0.0998187
256000, 0.099816
257000, 0.0998132
258000, 0.0998104
259000, 0.0998076
260000, 0.0998047
261000, 0.0998018
262000, 0.0997988
263000, 0.0997958
264000, 0.0997928
265000, 0.0997897
266000, 0.0997865
267000, 0.0997833
268000, 0.0997801
269000, 0.0997768
270000, 0.0997735
271000, 0.0997701
272000, 0.0997666
273000, 0.0997632
274000, 0.0997596
275000, 0.099756
276000, 0.0997524
277000, 0.0997487
278000, 0.0997449
279000, 0.0997411
280000, 0.0997372
281000, 0.0997333
282000, 0.0997293
283000, 0.0997253
284000, 0.0997212
285000, 0.099717
286000, 0.0997128
287000, 0.0997085
288000, 0.0997041
289000, 0.0996997
290000, 0.0996952
291000, 0.0996907
292000, 0.099686
293000, 0.0996813
294000, 0.0996766
295000, 0.0996717
296000, 0.0996668
297000, 0.0996619
298000, 0.0996568
299000, 0.0996517
300000, 0.0996465
301000, 0.0996412
302000, 0.0996359
303000, 0.0996304
304000, 0.0996249
305000, 0.0996193
306000, 0.0996136
307000, 0.0996078
308000, 0.099602
309000, 0.0995961
310000, 0.09959
311000, 0.0995839
312000, 0.0995777
313000, 0.0995714
314000, 0.099565
315000, 0.0995585
316000, 0.0995519
317000, 0.0995452
318000, 0.0995385
319000, 0.0995316
320000, 0.0995246
321000, 0.0995175
322000, 0.0995103
323000, 0.099503
324000, 0.0994956
325000, 0.0994881
326000, 0.0994805
327000, 0.0994727
328000, 0.0994648
329000, 0.0994569
330000, 0.0994488
331000, 0.0994406
332000, 0.0994322
333000, 0.0994238
334000, 0.0994152
335000, 0.0994065
336000, 0.0993976
337000, 0.0993887
338000, 0.0993796
339000, 0.0993703
340000, 0.099361
341000, 0.0993515
342000, 0.0993418
343000, 0.099332
344000, 0.0993221
345000, 0.099312
346000, 0.0993017
347000, 0.0992914
348000, 0.0992808
349000, 0.0992701
350000, 0.0992593
351000, 0.0992483
352000, 0.0992371
353000, 0.0992257
354000, 0.0992142
355000, 0.0992026
356000, 0.0991907
357000, 0.0991787
358000, 0.0991665
359000, 0.0991541
360000, 0.0991416
361000, 0.0991288
362000, 0.0991159
363000, 0.0991028
364000, 0.0990894
365000, 0.0990759
366000, 0.0990622
367000, 0.0990483
368000, 0.0990342
369000, 0.0990199
370000, 0.0990053
371000, 0.0989906
372000, 0.0989756
373000, 0.0989605
374000, 0.0989451
375000, 0.0989294
376000, 0.0989136
377000, 0.0988975
378000, 0.0988812
379000, 0.0988646
380000, 0.0988478
381000, 0.0988307
382000, 0.0988134
383000, 0.0987959
384000, 0.0987781
385000, 0.09876
386000, 0.0987417
387000, 0.0987231
388000, 0.0987042
389000, 0.0986851
390000, 0.0986656
391000, 0.0986459
392000, 0.098626
393000, 0.0986057
394000, 0.0985851
395000, 0.0985642
396000, 0.0985431
397000, 0.0985216
398000, 0.0984998
399000, 0.0984777
400000, 0.0984552
401000, 0.0984325
402000, 0.0984094
403000, 0.098386
404000, 0.0983622
405000, 0.0983381
406000, 0.0983137
407000, 0.0982889
408000, 0.0982637
409000, 0.0982382
410000, 0.0982123
411000, 0.098186
412000, 0.0981594
413000, 0.0981324
414000, 0.098105
415000, 0.0980772
416000, 0.0980489
417000, 0.0980203
418000, 0.0979913
419000, 0.0979619
420000, 0.097932
421000, 0.0979018
422000, 0.097871
423000, 0.0978399
424000, 0.0978083
425000, 0.0977762
426000, 0.0977437
427000, 0.0977108
428000, 0.0976774
429000, 0.0976434
430000, 0.097609
431000, 0.0975742
432000, 0.0975388
433000, 0.0975029
434000, 0.0974665
435000, 0.0974296
436000, 0.0973922
437000, 0.0973543
438000, 0.0973158
439000, 0.0972768
440000, 0.0972372
441000, 0.0971971
442000, 0.0971564
443000, 0.0971151
444000, 0.0970732
445000, 0.0970308
446000, 0.0969878
447000, 0.0969442
448000, 0.0968999
449000, 0.0968551
450000, 0.0968096
451000, 0.0967635
452000, 0.0967167
453000, 0.0966693
454000, 0.0966213
455000, 0.0965725
456000, 0.0965232
457000, 0.0964731
458000, 0.0964223
459000, 0.0963708
460000, 0.0963186
461000, 0.0962657
462000, 0.0962121
463000, 0.0961577
464000, 0.0961026
465000, 0.0960468
466000, 0.0959901
467000, 0.0959327
468000, 0.0958746
469000, 0.0958156
470000, 0.0957558
471000, 0.0956952
472000, 0.0956338
473000, 0.0955716
474000, 0.0955085
475000, 0.0954446
476000, 0.0953798
477000, 0.0953141
478000, 0.0952476
479000, 0.0951801
480000, 0.0951118
481000, 0.0950426
482000, 0.0949724
483000, 0.0949013
484000, 0.0948292
485000, 0.0947562
486000, 0.0946823
487000, 0.0946073
488000, 0.0945314
489000, 0.0944544
490000, 0.0943765
491000, 0.0942975
492000, 0.0942175
493000, 0.0941365
494000, 0.0940544
495000, 0.0939712
496000, 0.093887
497000, 0.0938016
498000, 0.0937152
499000, 0.0936276
500000, 0.093539
501000, 0.0934492
502000, 0.0933582
503000, 0.0932661
504000, 0.0931728
505000, 0.0930783
506000, 0.0929826
507000, 0.0928857
508000, 0.0927876
509000, 0.0926883
510000, 0.0925877
511000, 0.0924858
512000, 0.0923827
513000, 0.0922783
514000, 0.0921726
515000, 0.0920656
516000, 0.0919573
517000, 0.0918476
518000, 0.0917366
519000, 0.0916243
520000, 0.0915105
521000, 0.0913954
522000, 0.0912789
523000, 0.091161
524000, 0.0910417
525000, 0.0909209
526000, 0.0907987
527000, 0.0906751
528000, 0.0905499
529000, 0.0904233
530000, 0.0902953
531000, 0.0901657
532000, 0.0900345
533000, 0.0899019
534000, 0.0897677
535000, 0.089632
536000, 0.0894947
537000, 0.0893558
538000, 0.0892154
539000, 0.0890733
540000, 0.0889296
541000, 0.0887844
542000, 0.0886374
543000, 0.0884889
544000, 0.0883387
545000, 0.0881868
546000, 0.0880332
547000, 0.087878
548000, 0.087721
549000, 0.0875624
550000, 0.087402
551000, 0.0872399
552000, 0.0870761
553000, 0.0869105
554000, 0.0867432
555000, 0.0865741
556000, 0.0864032
557000, 0.0862305
558000, 0.0860561
559000, 0.0858798
560000, 0.0857018
561000, 0.0855219
562000, 0.0853402
563000, 0.0851567
564000, 0.0849713
565000, 0.0847841
566000, 0.084595
567000, 0.0844041
568000, 0.0842113
569000, 0.0840166
570000, 0.0838201
571000, 0.0836216
572000, 0.0834213
573000, 0.0832191
574000, 0.083015
575000, 0.082809
576000, 0.0826011
577000, 0.0823913
578000, 0.0821795
579000, 0.0819659
580000, 0.0817504
581000, 0.0815329
582000, 0.0813135
583000, 0.0810922
584000, 0.080869
585000, 0.0806439
586000, 0.0804168
587000, 0.0801879
588000, 0.079957
589000, 0.0797242
590000, 0.0794895
591000, 0.0792529
592000, 0.0790144
593000, 0.0787739
594000, 0.0785316
595000, 0.0782874
596000, 0.0780413
597000, 0.0777933
598000, 0.0775435
599000, 0.0772918
600000, 0.0770382
601000, 0.0767827
602000, 0.0765254
603000, 0.0762663
604000, 0.0760053
605000, 0.0757426
606000, 0.075478
607000, 0.0752116
608000, 0.0749434
609000, 0.0746735
610000, 0.0744018
611000, 0.0741283
612000, 0.0738532
613000, 0.0735762
614000, 0.0732976
615000, 0.0730173
616000, 0.0727353
617000, 0.0724517
618000, 0.0721664
619000, 0.0718795
620000, 0.071591
621000, 0.0713009
622000, 0.0710092
623000, 0.070716
624000, 0.0704213
625000, 0.070125
626000, 0.0698273
627000, 0.0695281
628000, 0.0692275
629000, 0.0689254
630000, 0.0686219
631000, 0.0683171
632000, 0.0680109
633000, 0.0677035
634000, 0.0673947
635000, 0.0670846
636000, 0.0667733
637000, 0.0664608
638000, 0.0661472
639000, 0.0658323
640000, 0.0655163
641000, 0.0651992
642000, 0.0648811
643000, 0.0645619
644000, 0.0642417
645000, 0.0639205
646000, 0.0635984
647000, 0.0632753
648000, 0.0629514
649000, 0.0626266
650000, 0.062301
651000, 0.0619746
652000, 0.0616474
653000, 0.0613196
654000, 0.060991
655000, 0.0606618
656000, 0.060332
657000, 0.0600016
658000, 0.0596706
659000, 0.0593392
660000, 0.0590072
661000, 0.0586748
662000, 0.058342
663000, 0.0580089
664000, 0.0576754
665000, 0.0573416
666000, 0.0570076
667000, 0.0566733
668000, 0.0563389
669000, 0.0560043
670000, 0.0556696
671000, 0.0553348
672000, 0.055
673000, 0.0546652
674000, 0.0543304
675000, 0.0539957
676000, 0.0536611
677000, 0.0533267
678000, 0.0529924
679000, 0.0526584
680000, 0.0523246
681000, 0.0519911
682000, 0.051658
683000, 0.0513252
684000, 0.0509928
685000, 0.0506608
686000, 0.0503294
687000, 0.0499984
688000, 0.049668
689000, 0.0493382
690000, 0.049009
691000, 0.0486804
692000, 0.0483526
693000, 0.0480254
694000, 0.047699
695000, 0.0473734
696000, 0.0470486
697000, 0.0467247
698000, 0.0464016
699000, 0.0460795
700000, 0.0457583
701000, 0.0454381
702000, 0.0451189
703000, 0.0448008
704000, 0.0444837
705000, 0.0441677
706000, 0.0438529
707000, 0.0435392
708000, 0.0432267
709000, 0.0429154
710000, 0.0426053
711000, 0.0422965
712000, 0.0419891
713000, 0.0416829
714000, 0.0413781
715000, 0.0410746
716000, 0.0407725
717000, 0.0404719
718000, 0.0401727
719000, 0.039875
720000, 0.0395787
721000, 0.039284
722000, 0.0389908
723000, 0.0386991
724000, 0.038409
725000, 0.0381205
726000, 0.0378336
727000, 0.0375483
728000, 0.0372647
729000, 0.0369827
730000, 0.0367024
731000, 0.0364238
732000, 0.0361468
733000, 0.0358717
734000, 0.0355982
735000, 0.0353265
736000, 0.0350566
737000, 0.0347884
738000, 0.034522
739000, 0.0342574
740000, 0.0339947
741000, 0.0337337
742000, 0.0334746
743000, 0.0332173
744000, 0.0329618
745000, 0.0327082
746000, 0.0324565
747000, 0.0322067
748000, 0.0319587
749000, 0.0317126
750000, 0.0314684
751000, 0.0312261
752000, 0.0309856
753000, 0.0307471
754000, 0.0305105
755000, 0.0302758
756000, 0.030043
757000, 0.0298121
758000, 0.0295832
759000, 0.0293561
760000, 0.029131
761000, 0.0289078
762000, 0.0286865
763000, 0.0284671
764000, 0.0282496
765000, 0.0280341
766000, 0.0278205
767000, 0.0276087
768000, 0.0273989
769000, 0.027191
770000, 0.026985
771000, 0.0267809
772000, 0.0265787
773000, 0.0263784
774000, 0.0261799
775000, 0.0259834
776000, 0.0257887
777000, 0.0255959
778000, 0.025405
779000, 0.0252159
780000, 0.0250287
781000, 0.0248433
782000, 0.0246598
783000, 0.0244781
784000, 0.0242982
785000, 0.0241202
786000, 0.0239439
787000, 0.0237695
788000, 0.0235968
789000, 0.0234259
790000, 0.0232568
791000, 0.0230895
792000, 0.0229239
793000, 0.0227601
794000, 0.022598
795000, 0.0224376
796000, 0.022279
797000, 0.022122
798000, 0.0219668
799000, 0.0218132
800000, 0.0216613
801000, 0.0215111
802000, 0.0213626
803000, 0.0212156
804000, 0.0210704
805000, 0.0209267
806000, 0.0207846
807000, 0.0206442
808000, 0.0205053
809000, 0.020368
810000, 0.0202323
811000, 0.0200981
812000, 0.0199655
813000, 0.0198343
814000, 0.0197048
815000, 0.0195767
816000, 0.01945
817000, 0.0193249
818000, 0.0192013
819000, 0.0190791
820000, 0.0189583
821000, 0.018839
822000, 0.0187211
823000, 0.0186046
824000, 0.0184895
825000, 0.0183757
826000, 0.0182634
827000, 0.0181524
828000, 0.0180427
829000, 0.0179344
830000, 0.0178274
831000, 0.0177217
832000, 0.0176173
833000, 0.0175142
834000, 0.0174123
835000, 0.0173117
836000, 0.0172124
837000, 0.0171143
838000, 0.0170174
839000, 0.0169217
840000, 0.0168272
841000, 0.0167339
842000, 0.0166418
843000, 0.0165509
844000, 0.016461
845000, 0.0163724
846000, 0.0162848
847000, 0.0161984
848000, 0.016113
849000, 0.0160288
850000, 0.0159456
