epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.107179
10000, 0.117897
11000, 0.129687
12000, 0.142656
13000, 0.156921
14000, 0.0784607
15000, 0.0863068
16000, 0.0949375
17000, 0.104431
18000, 0.114874
19000, 0.126362
20000, 0.138998
21000, 0.152898
22000, 0.0764489
23000, 0.0840938
24000, 0.0925032
25000, 0.101753
26000, 0.0508767
27000, 0.0559644
28000, 0.0615609
29000, 0.067717
30000, 0.0744887
31000, 0.0372443
32000, 0.0409688
33000, 0.0450656
34000, 0.0495722
35000, 0.0545294
36000, 0.0599824
37000, 0.0299912
38000, 0.0329903
39000, 0.0362893
40000, 0.0399183
41000, 0.0439101
42000, 0.021955
43000, 0.0241506
44000, 0.0265656
45000, 0.0292222
46000, 0.0321444
47000, 0.0353588
48000, 0.0388947
49000, 0.0194474
50000, 0.0213921
51000, 0.0235313
52000, 0.0258844
53000, 0.0284729
54000, 0.0313202
55000, 0.0156601
56000, 0.0172261
57000, 0.0189487
58000, 0.0208436
59000, 0.0104218
60000, 0.011464
61000, 0.0126104
62000, 0.0138714
63000, 0.0152585
64000, 0.0167844
65000, 0.0184628
66000, 0.0203091
67000, 0.02234
68000, 0.01117
69000, 0.012287
70000, 0.01
71000, 0.011
72000, 0.01
73000, 0.011
74000, 0.01
75000, 0.011
76000, 0.0121
77000, 0.01331
78000, 0.014641
79000, 0.0161051
80000, 0.0177156
81000, 0.0194872
82000, 0.0214359
83000, 0.0235795
84000, 0.0259374
85000, 0.0285312
86000, 0.0142656
87000, 0.0156921
88000, 0.01
89000, 0.01
