epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.172614
15000, 0.189875
16000, 0.208862
17000, 0.104431
18000, 0.114874
19000, 0.126362
20000, 0.138998
21000, 0.152898
22000, 0.168188
23000, 0.185006
24000, 0.203507
25000, 0.101753
26000, 0.111929
27000, 0.123122
28000, 0.135434
29000, 0.1
30000, 0.11
31000, 0.121
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.11
36000, 0.1
37000, 0.11
38000, 0.1
39000, 0.0982253
40000, 0.097932
41000, 0.0975917
42000, 0.0971971
43000, 0.0967402
44000, 0.0962121
45000, 0.0956028
46000, 0.0949013
47000, 0.0940956
48000, 0.0931728
49000, 0.0921193
50000, 0.0909209
51000, 0.0895635
52000, 0.0880332
53000, 0.0863171
54000, 0.0844041
55000, 0.0822856
56000, 0.079957
57000, 0.0774179
58000, 0.0746735
59000, 0.0717354
60000, 0.0686219
61000, 0.0653579
62000, 0.0619746
63000, 0.0585085
64000, 0.055
65000, 0.0514915
66000, 0.0480254
67000, 0.0446421
68000, 0.0413781
69000, 0.0382645
70000, 0.0353265
71000, 0.0325821
72000, 0.030043
73000, 0.0277144
74000, 0.0255959
75000, 0.0236829
76000, 0.0219668
77000, 0.0204365
78000, 0.0190791
79000, 0.0178807
80000, 0.0168272
81000, 0.0159044
82000, 0.0150987
83000, 0.0143972
84000, 0.0137879
85000, 0.0132598
86000, 0.0128029
87000, 0.0124083
88000, 0.012068
89000, 0.0117747
90000, 0.0115223
91000, 0.0113053
