epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.229749
18000, 0.252724
19000, 0.126362
20000, 0.138998
21000, 0.069499
22000, 0.0764489
23000, 0.0840938
24000, 0.0420469
25000, 0.0462516
26000, 0.0508767
27000, 0.0559644
28000, 0.0615609
29000, 0.067717
30000, 0.0744887
31000, 0.0372443
32000, 0.0409688
33000, 0.0450656
34000, 0.0225328
35000, 0.0247861
36000, 0.0123931
37000, 0.0136324
38000, 0.01
39000, 0.01
