epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.407014
24000, 0.447715
25000, 0.223858
26000, 0.246243
27000, 0.123122
28000, 0.135434
29000, 0.1
30000, 0.11
31000, 0.1
32000, 0.11
33000, 0.1
34000, 0.11
35000, 0.1
36000, 0.11
37000, 0.1
38000, 0.11
39000, 0.1
40000, 0.099988
41000, 0.0999876
42000, 0.0999873
43000, 0.099987
44000, 0.0999866
45000, 0.0999862
46000, 0.0999859
47000, 0.0999855
48000, 0.0999851
49000, 0.0999847
50000, 0.0999843
51000, 0.0999838
52000, 0.0999834
53000, 0.0999829
54000, 0.0999825
55000, 0.099982
56000, 0.0999815
57000, 0.099981
58000, 0.0999805
59000, 0.0999799
60000, 0.0999794
61000, 0.0999788
62000, 0.0999782
63000, 0.0999776
64000, 0.099977
65000, 0.0999764
66000, 0.0999757
67000, 0.0999751
68000, 0.0999744
69000, 0.0999737
70000, 0.099973
71000, 0.0999722
72000, 0.0999715
73000, 0.0999707
74000, 0.0999699
75000, 0.0999691
76000, 0.0999682
77000, 0.0999674
78000, 0.0999665
79000, 0.0999656
80000, 0.0999646
81000, 0.0999637
82000, 0.0999627
83000, 0.0999616
84000, 0.0999606
85000, 0.0999595
86000, 0.0999584
87000, 0.0999573
88000, 0.0999561
89000, 0.0999549
90000, 0.0999537
91000, 0.0999524
92000, 0.0999511
93000, 0.0999497
94000, 0.0999484
95000, 0.099947
96000, 0.0999455
97000, 0.099944
98000, 0.0999425
99000, 0.0999409
100000, 0.0999393
101000, 0.0999376
102000, 0.0999359
103000, 0.0999342
104000, 0.0999324
105000, 0.0999305
106000, 0.0999286
107000, 0.0999267
108000, 0.0999247
109000, 0.0999226
110000, 0.0999205
111000, 0.0999183
112000, 0.0999161
113000, 0.0999138
114000, 0.0999115
115000, 0.099909
116000, 0.0999066
117000, 0.099904
118000, 0.0999014
119000, 0.0998987
120000, 0.0998959
121000, 0.0998931
122000, 0.0998901
123000, 0.0998871
124000, 0.0998841
125000, 0.0998809
126000, 0.0998776
127000, 0.0998743
128000, 0.0998709
129000, 0.0998673
130000, 0.0998637
131000, 0.09986
132000, 0.0998562
133000, 0.0998522
134000, 0.0998482
135000, 0.099844
136000, 0.0998398
137000, 0.0998354
138000, 0.0998309
139000, 0.0998263
140000, 0.0998216
141000, 0.0998167
142000, 0.0998117
143000, 0.0998065
144000, 0.0998013
145000, 0.0997958
146000, 0.0997903
147000, 0.0997845
148000, 0.0997787
149000, 0.0997726
150000, 0.0997664
151000, 0.09976
152000, 0.0997535
153000, 0.0997468
154000, 0.0997399
155000, 0.0997328
156000, 0.0997255
157000, 0.099718
158000, 0.0997103
159000, 0.0997024
160000, 0.0996943
161000, 0.099686
162000, 0.0996774
163000, 0.0996686
164000, 0.0996596
165000, 0.0996503
166000, 0.0996408
167000, 0.099631
168000, 0.0996209
169000, 0.0996106
170000, 0.0996
171000, 0.0995891
172000, 0.0995779
173000, 0.0995664
174000, 0.0995546
175000, 0.0995425
176000, 0.09953
177000, 0.0995172
178000, 0.0995041
179000, 0.0994906
180000, 0.0994768
181000, 0.0994625
182000, 0.0994479
183000, 0.0994329
184000, 0.0994175
185000, 0.0994017
186000, 0.0993854
187000, 0.0993687
188000, 0.0993516
189000, 0.099334
190000, 0.0993159
191000, 0.0992973
192000, 0.0992782
193000, 0.0992587
194000, 0.0992385
195000, 0.0992179
196000, 0.0991967
197000, 0.0991749
198000, 0.0991526
199000, 0.0991296
200000, 0.099106
201000, 0.0990818
202000, 0.0990569
203000, 0.0990314
204000, 0.0990052
205000, 0.0989783
206000, 0.0989507
207000, 0.0989223
208000, 0.0988932
209000, 0.0988633
210000, 0.0988326
211000, 0.0988011
212000, 0.0987687
213000, 0.0987355
214000, 0.0987014
215000, 0.0986664
216000, 0.0986305
217000, 0.0985936
218000, 0.0985558
219000, 0.0985169
220000, 0.098477
221000, 0.0984361
222000, 0.0983941
223000, 0.0983509
224000, 0.0983067
225000, 0.0982612
226000, 0.0982146
227000, 0.0981668
228000, 0.0981177
229000, 0.0980673
230000, 0.0980156
231000, 0.0979625
232000, 0.097908
233000, 0.0978522
234000, 0.0977949
235000, 0.097736
236000, 0.0976757
237000, 0.0976138
238000, 0.0975503
239000, 0.0974852
240000, 0.0974183
241000, 0.0973498
242000, 0.0972795
243000, 0.0972073
244000, 0.0971334
245000, 0.0970575
246000, 0.0969797
247000, 0.0968999
248000, 0.0968181
249000, 0.0967342
250000, 0.0966482
251000, 0.09656
252000, 0.0964696
253000, 0.0963769
254000, 0.0962819
255000, 0.0961845
256000, 0.0960846
257000, 0.0959823
258000, 0.0958774
259000, 0.0957699
260000, 0.0956598
261000, 0.0955469
262000, 0.0954313
263000, 0.0953128
264000, 0.0951914
265000, 0.0950671
266000, 0.0949397
267000, 0.0948092
268000, 0.0946756
269000, 0.0945388
270000, 0.0943987
271000, 0.0942552
272000, 0.0941083
273000, 0.093958
274000, 0.0938041
275000, 0.0936465
276000, 0.0934853
277000, 0.0933203
278000, 0.0931515
279000, 0.0929787
280000, 0.092802
281000, 0.0926212
282000, 0.0924363
283000, 0.0922472
284000, 0.0920538
285000, 0.0918561
286000, 0.091654
287000, 0.0914473
288000, 0.0912361
289000, 0.0910203
290000, 0.0907997
291000, 0.0905744
292000, 0.0903442
293000, 0.090109
294000, 0.0898689
295000, 0.0896237
296000, 0.0893733
297000, 0.0891178
298000, 0.0888569
299000, 0.0885907
300000, 0.0883191
301000, 0.088042
302000, 0.0877593
303000, 0.087471
304000, 0.0871771
305000, 0.0868775
306000, 0.086572
307000, 0.0862607
308000, 0.0859436
309000, 0.0856204
310000, 0.0852913
311000, 0.0849562
312000, 0.084615
313000, 0.0842677
314000, 0.0839142
315000, 0.0835545
316000, 0.0831886
317000, 0.0828165
318000, 0.0824381
319000, 0.0820535
320000, 0.0816626
321000, 0.0812653
322000, 0.0808618
323000, 0.0804519
324000, 0.0800357
325000, 0.0796133
326000, 0.0791845
327000, 0.0787495
328000, 0.0783083
329000, 0.0778608
330000, 0.0774072
331000, 0.0769474
332000, 0.0764815
333000, 0.0760096
334000, 0.0755317
335000, 0.0750479
336000, 0.0745582
337000, 0.0740628
338000, 0.0735616
339000, 0.0730549
340000, 0.0725426
341000, 0.0720249
342000, 0.0715019
343000, 0.0709737
344000, 0.0704404
345000, 0.0699022
346000, 0.0693591
347000, 0.0688113
348000, 0.068259
349000, 0.0677022
350000, 0.0671412
351000, 0.0665761
352000, 0.0660071
353000, 0.0654343
354000, 0.0648578
355000, 0.064278
356000, 0.063695
357000, 0.0631089
358000, 0.0625199
359000, 0.0619283
360000, 0.0613342
361000, 0.0607378
362000, 0.0601394
363000, 0.0595392
364000, 0.0589373
365000, 0.058334
366000, 0.0577294
367000, 0.0571239
368000, 0.0565176
369000, 0.0559108
370000, 0.0553036
371000, 0.0546964
372000, 0.0540892
373000, 0.0534824
374000, 0.0528761
375000, 0.0522706
376000, 0.051666
377000, 0.0510627
378000, 0.0504608
379000, 0.0498606
380000, 0.0492622
381000, 0.0486658
382000, 0.0480717
383000, 0.0474801
384000, 0.0468911
385000, 0.046305
386000, 0.045722
387000, 0.0451422
388000, 0.0445657
389000, 0.0439929
390000, 0.0434239
391000, 0.0428588
392000, 0.0422978
393000, 0.041741
394000, 0.0411887
395000, 0.0406409
396000, 0.0400978
397000, 0.0395596
398000, 0.0390263
399000, 0.0384981
400000, 0.0379751
401000, 0.0374574
402000, 0.0369451
403000, 0.0364384
404000, 0.0359372
405000, 0.0354418
406000, 0.0349521
407000, 0.0344683
408000, 0.0339904
409000, 0.0335185
410000, 0.0330526
411000, 0.0325928
412000, 0.0321392
413000, 0.0316918
414000, 0.0312505
415000, 0.0308155
416000, 0.0303867
417000, 0.0299643
418000, 0.0295481
419000, 0.0291382
420000, 0.0287347
421000, 0.0283374
422000, 0.0279465
423000, 0.0275619
424000, 0.0271835
425000, 0.0268114
426000, 0.0264455
427000, 0.0260858
428000, 0.0257323
429000, 0.025385
430000, 0.0250438
431000, 0.0247087
432000, 0.0243796
433000, 0.0240564
434000, 0.0237393
435000, 0.023428
436000, 0.0231225
437000, 0.0228229
438000, 0.022529
439000, 0.0222407
440000, 0.021958
441000, 0.0216809
442000, 0.0214093
443000, 0.0211431
444000, 0.0208822
445000, 0.0206267
446000, 0.0203763
447000, 0.0201311
448000, 0.019891
449000, 0.0196558
450000, 0.0194256
451000, 0.0192003
452000, 0.0189797
453000, 0.0187639
454000, 0.0185527
455000, 0.018346
456000, 0.0181439
457000, 0.0179462
458000, 0.0177528
459000, 0.0175637
460000, 0.0173788
461000, 0.017198
462000, 0.0170213
463000, 0.0168486
464000, 0.0166797
465000, 0.0165147
466000, 0.0163535
467000, 0.0161959
468000, 0.016042
469000, 0.0158916
470000, 0.0157448
471000, 0.0156013
472000, 0.0154612
473000, 0.0153244
474000, 0.0151908
475000, 0.0150603
476000, 0.0149329
477000, 0.0148086
478000, 0.0146872
479000, 0.0145687
480000, 0.0144531
481000, 0.0143402
482000, 0.0142301
483000, 0.0141226
484000, 0.0140177
485000, 0.0139154
486000, 0.0138155
487000, 0.0137181
488000, 0.0136231
489000, 0.0135304
490000, 0.01344
491000, 0.0133518
492000, 0.0132658
493000, 0.0131819
494000, 0.0131001
495000, 0.0130203
496000, 0.0129425
497000, 0.0128666
498000, 0.0127927
499000, 0.0127205
500000, 0.0126502
501000, 0.0125817
502000, 0.0125149
503000, 0.0124497
504000, 0.0123862
505000, 0.0123243
506000, 0.012264
507000, 0.0122051
508000, 0.0121478
509000, 0.012092
510000, 0.0120375
511000, 0.0119844
512000, 0.0119327
513000, 0.0118823
514000, 0.0118332
515000, 0.0117854
516000, 0.0117388
517000, 0.0116933
518000, 0.0116491
519000, 0.0116059
520000, 0.0115639
521000, 0.011523
522000, 0.0114831
523000, 0.0114442
524000, 0.0114064
525000, 0.0113695
526000, 0.0113336
527000, 0.0112986
528000, 0.0112645
529000, 0.0112313
530000, 0.0111989
531000, 0.0111674
532000, 0.0111367
533000, 0.0111068
534000, 0.0110777
535000, 0.0110493
536000, 0.0110217
537000, 0.0109948
538000, 0.0109686
539000, 0.0109431
540000, 0.0109182
541000, 0.010894
542000, 0.0108704
543000, 0.0108474
544000, 0.0108251
545000, 0.0108033
546000, 0.0107821
547000, 0.0107615
548000, 0.0107414
549000, 0.0107218
550000, 0.0107027
551000, 0.0106841
552000, 0.010666
553000, 0.0106484
554000, 0.0106313
555000, 0.0106146
556000, 0.0105983
557000, 0.0105825
558000, 0.0105671
559000, 0.0105521
560000, 0.0105375
561000, 0.0105232
562000, 0.0105094
563000, 0.0104959
564000, 0.0104828
565000, 0.01047
566000, 0.0104575
567000, 0.0104454
568000, 0.0104336
569000, 0.0104221
570000, 0.0104109
571000, 0.0104
572000, 0.0103894
573000, 0.0103791
574000, 0.010369
575000, 0.0103592
576000, 0.0103497
577000, 0.0103404
578000, 0.0103314
579000, 0.0103226
580000, 0.010314
581000, 0.0103057
582000, 0.0102976
583000, 0.0102897
584000, 0.010282
585000, 0.0102745
586000, 0.0102672
587000, 0.0102601
588000, 0.0102532
589000, 0.0102465
590000, 0.01024
591000, 0.0102336
592000, 0.0102274
593000, 0.0102213
594000, 0.0102155
595000, 0.0102097
596000, 0.0102042
597000, 0.0101987
598000, 0.0101935
599000, 0.0101883
600000, 0.0101833
601000, 0.0101784
602000, 0.0101737
603000, 0.0101691
604000, 0.0101646
605000, 0.0101602
606000, 0.010156
607000, 0.0101518
608000, 0.0101478
609000, 0.0101438
610000, 0.01014
611000, 0.0101363
612000, 0.0101327
613000, 0.0101291
614000, 0.0101257
615000, 0.0101224
616000, 0.0101191
617000, 0.0101159
618000, 0.0101129
619000, 0.0101099
620000, 0.0101069
621000, 0.0101041
622000, 0.0101013
623000, 0.0100986
624000, 0.010096
