epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.277996
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.407014
24000, 0.203507
25000, 0.101753
26000, 0.111929
27000, 0.123122
28000, 0.1
29000, 0.11
30000, 0.1
31000, 0.11
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.11
36000, 0.1
37000, 0.11
38000, 0.1
39000, 0.0963297
40000, 0.0956598
41000, 0.0948748
42000, 0.093958
43000, 0.0928908
44000, 0.091654
45000, 0.0902272
46000, 0.0885907
47000, 0.0867255
48000, 0.084615
49000, 0.0822466
50000, 0.0796133
51000, 0.0767152
52000, 0.0735616
53000, 0.0701719
54000, 0.0665761
55000, 0.0628147
56000, 0.0589373
57000, 0.055
58000, 0.0510627
59000, 0.0471853
60000, 0.0434239
61000, 0.0398281
62000, 0.0364384
63000, 0.0332848
64000, 0.0303867
65000, 0.0277534
66000, 0.025385
67000, 0.0232745
68000, 0.0214093
69000, 0.0197728
70000, 0.018346
71000, 0.0171092
72000, 0.016042
73000, 0.0151252
74000, 0.0143402
75000, 0.0136703
76000, 0.0131001
77000, 0.0126157
78000, 0.0122051
79000, 0.0118576
80000, 0.0115639
81000, 0.0113159
82000, 0.0111068
83000, 0.0109305
84000, 0.0107821
85000, 0.0106572
86000, 0.0105521
87000, 0.0104637
88000, 0.0103894
89000, 0.010327
90000, 0.0102745
91000, 0.0102305
92000, 0.0101935
93000, 0.0101624
94000, 0.0101363
95000, 0.0101144
96000, 0.010096
97000, 0.0100806
98000, 0.0100676
99000, 0.0100567
100000, 0.0100476
101000, 0.01004
102000, 0.0100335
103000, 0.0100281
104000, 0.0100236
105000, 0.0100198
106000, 0.0100166
107000, 0.0100139
108000, 0.0100117
109000, 0.0100098
110000, 0.0100082
111000, 0.0100069
112000, 0.0100058
113000, 0.0100049
114000, 0.0100041
115000, 0.0100034
116000, 0.0100029
117000, 0.0100024
118000, 0.010002
119000, 0.0100017
120000, 0.0100014
121000, 0.0100012
122000, 0.010001
123000, 0.0100008
124000, 0.0100007
