epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 1.91944
32000, 0.959718
33000, 0.479859
34000, 0.239929
35000, 0.263922
36000, 0.131961
37000, 0.145157
38000, 0.1
39000, 0.11
40000, 0.1
41000, 0.11
42000, 0.1
43000, 0.11
44000, 0.1
45000, 0.11
46000, 0.1
47000, 0.11
48000, 0.1
49000, 0.0964562
50000, 0.095952
51000, 0.0953798
52000, 0.0947317
53000, 0.0939991
54000, 0.0931728
55000, 0.0922432
56000, 0.0912005
57000, 0.0900345
58000, 0.0887356
59000, 0.0872941
60000, 0.0857018
61000, 0.0839513
62000, 0.0820373
63000, 0.079957
64000, 0.0777102
65000, 0.0753006
66000, 0.0727353
67000, 0.0700259
68000, 0.0671881
69000, 0.0642417
70000, 0.0612101
71000, 0.05812
72000, 0.055
73000, 0.05188
74000, 0.0487899
75000, 0.0457583
76000, 0.0428119
77000, 0.0399741
78000, 0.0372647
79000, 0.0346994
80000, 0.0322897
81000, 0.030043
82000, 0.0279627
83000, 0.0260487
84000, 0.0242982
85000, 0.0227059
86000, 0.0212644
87000, 0.0199655
88000, 0.0187995
89000, 0.0177568
90000, 0.0168272
91000, 0.0160009
92000, 0.0152683
93000, 0.0146202
94000, 0.014048
95000, 0.0135438
96000, 0.0131001
97000, 0.0127102
98000, 0.012368
99000, 0.012068
100000, 0.0118052
101000, 0.0115752
102000, 0.011374
103000, 0.0111982
104000, 0.0110447
105000, 0.0109106
106000, 0.0107935
107000, 0.0106914
108000, 0.0106024
109000, 0.0105247
110000, 0.010457
111000, 0.010398
112000, 0.0103466
113000, 0.0103018
114000, 0.0102628
115000, 0.0102288
116000, 0.0101992
117000, 0.0101734
118000, 0.010151
119000, 0.0101314
120000, 0.0101144
121000, 0.0100996
122000, 0.0100867
123000, 0.0100754
124000, 0.0100657
125000, 0.0100572
126000, 0.0100498
127000, 0.0100433
128000, 0.0100377
129000, 0.0100328
130000, 0.0100285
131000, 0.0100249
132000, 0.0100216
133000, 0.0100188
134000, 0.0100164
135000, 0.0100143
136000, 0.0100124
137000, 0.0100108
138000, 0.0100094
139000, 0.0100082
140000, 0.0100071
141000, 0.0100062
142000, 0.0100054
143000, 0.0100047
144000, 0.0100041
145000, 0.0100036
146000, 0.0100031
147000, 0.0100027
148000, 0.0100023
149000, 0.010002
150000, 0.0100018
151000, 0.0100015
152000, 0.0100013
153000, 0.0100012
154000, 0.010001
155000, 0.0100009
156000, 0.0100008
157000, 0.0100007
158000, 0.0100006
159000, 0.0100005
160000, 0.0100004
161000, 0.0100004
162000, 0.0100003
163000, 0.0100003
164000, 0.0100003
165000, 0.0100002
166000, 0.0100002
167000, 0.0100002
168000, 0.0100001
169000, 0.0100001
170000, 0.0100001
171000, 0.0100001
172000, 0.0100001
173000, 0.0100001
174000, 0.0100001
175000, 0.0100001
176000, 0.01
177000, 0.01
178000, 0.01
179000, 0.01
180000, 0.01
181000, 0.01
182000, 0.01
183000, 0.01
184000, 0.01
185000, 0.01
186000, 0.01
187000, 0.01
188000, 0.01
189000, 0.01
190000, 0.01
191000, 0.01
192000, 0.01
193000, 0.01
194000, 0.01
195000, 0.01
196000, 0.01
197000, 0.01
198000, 0.01
199000, 0.01
200000, 0.01
201000, 0.01
202000, 0.01
203000, 0.01
204000, 0.01
205000, 0.01
206000, 0.01
207000, 0.01
208000, 0.01
209000, 0.01
210000, 0.01
211000, 0.01
212000, 0.01
213000, 0.01
214000, 0.01
215000, 0.01
216000, 0.01
217000, 0.01
218000, 0.01
219000, 0.01
220000, 0.01
221000, 0.01
222000, 0.01
223000, 0.01
224000, 0.01
225000, 0.01
226000, 0.01
227000, 0.01
228000, 0.01
229000, 0.01
230000, 0.01
231000, 0.01
232000, 0.01
233000, 0.01
234000, 0.01
235000, 0.01
236000, 0.01
237000, 0.01
238000, 0.01
239000, 0.01
240000, 0.01
241000, 0.01
242000, 0.01
243000, 0.01
244000, 0.01
245000, 0.01
246000, 0.01
247000, 0.01
248000, 0.01
249000, 0.01
250000, 0.01
251000, 0.01
252000, 0.01
253000, 0.01
254000, 0.01
255000, 0.01
256000, 0.01
257000, 0.01
258000, 0.01
259000, 0.01
260000, 0.01
261000, 0.01
262000, 0.01
263000, 0.01
264000, 0.01
265000, 0.01
266000, 0.01
267000, 0.01
268000, 0.01
269000, 0.01
270000, 0.01
271000, 0.01
272000, 0.01
273000, 0.01
274000, 0.01
275000, 0.01
276000, 0.01
277000, 0.01
278000, 0.01
279000, 0.01
280000, 0.01
281000, 0.01
282000, 0.01
283000, 0.01
284000, 0.01
285000, 0.01
286000, 0.01
287000, 0.01
288000, 0.01
289000, 0.01
290000, 0.01
291000, 0.01
292000, 0.01
293000, 0.01
294000, 0.01
295000, 0.01
296000, 0.01
297000, 0.01
298000, 0.01
299000, 0.01
