epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.142656
13000, 0.156921
14000, 0.172614
15000, 0.1
16000, 0.11
17000, 0.121
18000, 0.1331
19000, 0.1
20000, 0.11
21000, 0.1
22000, 0.11
23000, 0.1
24000, 0.11
25000, 0.1
26000, 0.11
27000, 0.1
28000, 0.11
29000, 0.1
30000, 0.0961331
31000, 0.0951872
32000, 0.0940258
33000, 0.0926086
34000, 0.0908916
35000, 0.0888296
36000, 0.0863795
37000, 0.0835044
38000, 0.0801799
39000, 0.0764006
40000, 0.0721861
41000, 0.0675865
42000, 0.0626827
43000, 0.0575834
44000, 0.0524166
45000, 0.0473174
46000, 0.0424135
47000, 0.0378139
48000, 0.0335994
49000, 0.0298201
50000, 0.0264956
51000, 0.0236205
52000, 0.0211704
53000, 0.0191084
54000, 0.0173914
55000, 0.0159742
56000, 0.0148128
57000, 0.0138669
58000, 0.0131001
59000, 0.0124809
60000, 0.0119826
61000, 0.0115826
62000, 0.0112622
63000, 0.0110058
64000, 0.0108011
65000, 0.0106377
66000, 0.0105075
67000, 0.0104037
68000, 0.0103211
69000, 0.0102554
70000, 0.010203
71000, 0.0101614
72000, 0.0101283
73000, 0.010102
74000, 0.0100811
75000, 0.0100644
76000, 0.0100512
77000, 0.0100407
78000, 0.0100323
79000, 0.0100257
80000, 0.0100204
81000, 0.0100162
82000, 0.0100129
83000, 0.0100102
84000, 0.0100081
85000, 0.0100065
86000, 0.0100051
87000, 0.0100041
88000, 0.0100033
