epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.142656
13000, 0.156921
14000, 0.0784607
15000, 0.0863068
16000, 0.0431534
17000, 0.0474687
18000, 0.0522156
19000, 0.0574372
20000, 0.0287186
21000, 0.0315905
22000, 0.0347495
23000, 0.0382245
24000, 0.0420469
25000, 0.0210234
26000, 0.0231258
27000, 0.0254384
28000, 0.0279822
29000, 0.0307804
30000, 0.0153902
31000, 0.0169292
32000, 0.0186222
33000, 0.0204844
34000, 0.0225328
35000, 0.0247861
36000, 0.0272647
37000, 0.0136324
38000, 0.0149956
39000, 0.0164952
40000, 0.0181447
41000, 0.0199591
42000, 0.021955
43000, 0.0241506
44000, 0.0120753
45000, 0.0132828
46000, 0.0146111
47000, 0.0160722
48000, 0.0176794
49000, 0.0194474
50000, 0.0213921
51000, 0.0235313
52000, 0.0117657
53000, 0.0129422
54000, 0.0142364
55000, 0.0156601
56000, 0.0172261
57000, 0.0189487
58000, 0.01
59000, 0.011
60000, 0.0121
61000, 0.01331
62000, 0.014641
63000, 0.0161051
64000, 0.0177156
65000, 0.01
66000, 0.011
67000, 0.01
68000, 0.011
69000, 0.01
70000, 0.011
71000, 0.01
72000, 0.011
73000, 0.01
74000, 0.011
75000, 0.01
76000, 0.011
77000, 0.01
78000, 0.011
79000, 0.01
80000, 0.011
81000, 0.01
82000, 0.011
83000, 0.01
84000, 0.011
85000, 0.01
86000, 0.011
87000, 0.01
88000, 0.011
89000, 0.01
90000, 0.011
91000, 0.01
92000, 0.011
93000, 0.01
94000, 0.011
95000, 0.01
96000, 0.011
97000, 0.0121
98000, 0.01
99000, 0.011
100000, 0.01
101000, 0.011
102000, 0.0121
103000, 0.01
104000, 0.011
105000, 0.01
106000, 0.011
107000, 0.0121
108000, 0.01
109000, 0.011
110000, 0.01
111000, 0.011
112000, 0.01
113000, 0.011
114000, 0.01
115000, 0.011
116000, 0.01
117000, 0.011
118000, 0.01
119000, 0.011
120000, 0.01
121000, 0.011
122000, 0.01
123000, 0.011
124000, 0.01
125000, 0.011
126000, 0.01
127000, 0.011
128000, 0.01
129000, 0.011
130000, 0.01
131000, 0.011
132000, 0.01
133000, 0.011
134000, 0.01
135000, 0.011
136000, 0.01
137000, 0.011
138000, 0.01
139000, 0.011
140000, 0.01
141000, 0.011
142000, 0.01
143000, 0.011
144000, 0.01
145000, 0.011
146000, 0.01
147000, 0.011
148000, 0.01
149000, 0.011
150000, 0.01
151000, 0.011
152000, 0.01
153000, 0.011
154000, 0.01
155000, 0.011
156000, 0.01
157000, 0.011
158000, 0.01
159000, 0.011
160000, 0.01
161000, 0.011
162000, 0.01
163000, 0.011
164000, 0.01
165000, 0.011
166000, 0.01
167000, 0.011
168000, 0.01
169000, 0.011
170000, 0.01
171000, 0.011
172000, 0.01
173000, 0.011
174000, 0.01
175000, 0.011
176000, 0.01
177000, 0.011
178000, 0.01
179000, 0.011
180000, 0.01
181000, 0.011
182000, 0.01
183000, 0.011
184000, 0.01
185000, 0.011
186000, 0.01
187000, 0.011
188000, 0.01
189000, 0.011
190000, 0.01
191000, 0.011
192000, 0.01
193000, 0.011
194000, 0.01
195000, 0.011
196000, 0.01
197000, 0.011
198000, 0.01
199000, 0.011
200000, 0.01
201000, 0.011
202000, 0.01
203000, 0.011
204000, 0.01
205000, 0.011
206000, 0.01
207000, 0.011
208000, 0.01
209000, 0.011
210000, 0.01
211000, 0.011
212000, 0.01
213000, 0.011
214000, 0.01
215000, 0.011
216000, 0.01
217000, 0.011
218000, 0.01
219000, 0.011
220000, 0.01
221000, 0.011
222000, 0.01
223000, 0.011
224000, 0.01
225000, 0.011
226000, 0.01
227000, 0.011
228000, 0.01
229000, 0.011
230000, 0.01
231000, 0.011
232000, 0.01
233000, 0.011
234000, 0.01
235000, 0.011
236000, 0.01
237000, 0.011
238000, 0.01
239000, 0.011
240000, 0.01
241000, 0.011
242000, 0.01
243000, 0.011
244000, 0.01
245000, 0.011
246000, 0.01
247000, 0.011
248000, 0.01
249000, 0.011
250000, 0.01
251000, 0.011
252000, 0.01
253000, 0.01
