epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.984974
25000, 1.08347
26000, 1.19182
27000, 1.311
28000, 1.4421
29000, 1.58631
30000, 1.74494
31000, 0.872471
32000, 0.959718
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.193204
41000, 0.212525
42000, 0.233777
43000, 0.257155
44000, 0.128578
45000, 0.141435
46000, 0.155579
47000, 0.1
48000, 0.11
49000, 0.121
50000, 0.1331
51000, 0.1
52000, 0.11
53000, 0.121
54000, 0.1
55000, 0.11
56000, 0.1
57000, 0.11
58000, 0.1
59000, 0.11
60000, 0.1
61000, 0.11
62000, 0.1
63000, 0.11
64000, 0.1
65000, 0.0999887
66000, 0.0999885
67000, 0.0999884
68000, 0.0999882
69000, 0.099988
70000, 0.0999878
71000, 0.0999876
72000, 0.0999874
73000, 0.0999872
74000, 0.099987
75000, 0.0999868
76000, 0.0999866
77000, 0.0999864
78000, 0.0999862
79000, 0.099986
80000, 0.0999857
81000, 0.0999855
82000, 0.0999853
83000, 0.0999851
84000, 0.0999848
85000, 0.0999846
86000, 0.0999843
87000, 0.0999841
88000, 0.0999838
89000, 0.0999836
90000, 0.0999833
91000, 0.0999831
92000, 0.0999828
93000, 0.0999825
94000, 0.0999823
95000, 0.099982
96000, 0.0999817
97000, 0.0999814
98000, 0.0999811
99000, 0.0999808
100000, 0.0999805
101000, 0.0999802
102000, 0.0999799
103000, 0.0999796
104000, 0.0999793
105000, 0.0999789
106000, 0.0999786
107000, 0.0999783
108000, 0.0999779
109000, 0.0999776
110000, 0.0999772
111000, 0.0999769
112000, 0.0999765
113000, 0.0999761
114000, 0.0999757
115000, 0.0999754
116000, 0.099975
117000, 0.0999746
118000, 0.0999742
119000, 0.0999738
120000, 0.0999734
121000, 0.0999729
122000, 0.0999725
123000, 0.0999721
124000, 0.0999717
125000, 0.0999712
126000, 0.0999708
127000, 0.0999703
128000, 0.0999698
129000, 0.0999693
130000, 0.0999689
131000, 0.0999684
132000, 0.0999679
133000, 0.0999674
134000, 0.0999669
135000, 0.0999663
136000, 0.0999658
137000, 0.0999653
138000, 0.0999647
139000, 0.0999642
140000, 0.0999636
141000, 0.099963
142000, 0.0999624
143000, 0.0999618
144000, 0.0999613
145000, 0.0999606
146000, 0.09996
147000, 0.0999594
148000, 0.0999588
149000, 0.0999581
150000, 0.0999574
151000, 0.0999568
152000, 0.0999561
153000, 0.0999554
154000, 0.0999547
155000, 0.099954
156000, 0.0999533
157000, 0.0999525
158000, 0.0999518
159000, 0.099951
160000, 0.0999503
161000, 0.0999495
162000, 0.0999487
163000, 0.0999479
164000, 0.099947
165000, 0.0999462
166000, 0.0999454
167000, 0.0999445
168000, 0.0999436
169000, 0.0999427
170000, 0.0999418
171000, 0.0999409
172000, 0.09994
173000, 0.0999391
174000, 0.0999381
175000, 0.0999371
176000, 0.0999361
177000, 0.0999351
178000, 0.0999341
179000, 0.0999331
180000, 0.099932
181000, 0.0999309
182000, 0.0999299
183000, 0.0999288
184000, 0.0999276
185000, 0.0999265
186000, 0.0999253
187000, 0.0999242
188000, 0.099923
189000, 0.0999218
190000, 0.0999205
191000, 0.0999193
192000, 0.099918
193000, 0.0999167
194000, 0.0999154
195000, 0.0999141
196000, 0.0999127
197000, 0.0999113
198000, 0.09991
199000, 0.0999085
200000, 0.0999071
201000, 0.0999056
202000, 0.0999042
203000, 0.0999026
204000, 0.0999011
205000, 0.0998996
206000, 0.099898
207000, 0.0998964
208000, 0.0998947
209000, 0.0998931
210000, 0.0998914
211000, 0.0998897
212000, 0.099888
213000, 0.0998862
214000, 0.0998844
215000, 0.0998826
216000, 0.0998807
217000, 0.0998789
218000, 0.099877
219000, 0.099875
220000, 0.0998731
221000, 0.0998711
222000, 0.099869
223000, 0.099867
224000, 0.0998649
225000, 0.0998628
226000, 0.0998606
227000, 0.0998584
228000, 0.0998562
229000, 0.0998539
230000, 0.0998516
231000, 0.0998493
232000, 0.0998469
233000, 0.0998445
234000, 0.0998421
235000, 0.0998396
236000, 0.0998371
237000, 0.0998345
238000, 0.0998319
239000, 0.0998293
240000, 0.0998266
241000, 0.0998239
242000, 0.0998211
243000, 0.0998183
244000, 0.0998154
245000, 0.0998125
246000, 0.0998096
247000, 0.0998066
248000, 0.0998036
249000, 0.0998005
250000, 0.0997973
251000, 0.0997941
252000, 0.0997909
253000, 0.0997876
254000, 0.0997843
255000, 0.0997809
256000, 0.0997775
257000, 0.099774
258000, 0.0997704
259000, 0.0997668
260000, 0.0997632
261000, 0.0997594
262000, 0.0997557
263000, 0.0997518
264000, 0.0997479
265000, 0.099744
266000, 0.0997399
267000, 0.0997359
268000, 0.0997317
269000, 0.0997275
270000, 0.0997232
271000, 0.0997189
272000, 0.0997145
273000, 0.09971
274000, 0.0997054
275000, 0.0997008
276000, 0.0996961
277000, 0.0996913
278000, 0.0996865
279000, 0.0996816
280000, 0.0996766
281000, 0.0996715
282000, 0.0996663
283000, 0.0996611
284000, 0.0996558
285000, 0.0996504
286000, 0.0996449
287000, 0.0996393
288000, 0.0996337
289000, 0.0996279
290000, 0.0996221
291000, 0.0996162
292000, 0.0996102
293000, 0.0996041
294000, 0.0995978
295000, 0.0995915
296000, 0.0995851
297000, 0.0995786
298000, 0.099572
299000, 0.0995653
300000, 0.0995585
301000, 0.0995516
302000, 0.0995446
303000, 0.0995374
304000, 0.0995302
305000, 0.0995228
306000, 0.0995154
307000, 0.0995078
308000, 0.0995001
309000, 0.0994922
310000, 0.0994843
311000, 0.0994762
312000, 0.099468
313000, 0.0994597
314000, 0.0994512
315000, 0.0994426
316000, 0.0994339
317000, 0.0994251
318000, 0.0994161
319000, 0.0994069
320000, 0.0993976
321000, 0.0993882
322000, 0.0993787
323000, 0.0993689
324000, 0.0993591
325000, 0.0993491
326000, 0.0993389
327000, 0.0993285
328000, 0.099318
329000, 0.0993074
330000, 0.0992966
331000, 0.0992856
332000, 0.0992744
333000, 0.0992631
334000, 0.0992516
335000, 0.0992399
336000, 0.099228
337000, 0.099216
338000, 0.0992037
339000, 0.0991913
340000, 0.0991787
341000, 0.0991659
342000, 0.0991529
343000, 0.0991397
344000, 0.0991262
345000, 0.0991126
346000, 0.0990988
347000, 0.0990847
348000, 0.0990705
349000, 0.099056
350000, 0.0990413
351000, 0.0990263
352000, 0.0990112
353000, 0.0989958
354000, 0.0989801
355000, 0.0989643
356000, 0.0989481
357000, 0.0989318
358000, 0.0989152
359000, 0.0988983
360000, 0.0988812
361000, 0.0988638
362000, 0.0988461
363000, 0.0988282
364000, 0.09881
365000, 0.0987915
366000, 0.0987727
367000, 0.0987536
368000, 0.0987343
369000, 0.0987146
370000, 0.0986947
371000, 0.0986744
372000, 0.0986539
373000, 0.098633
374000, 0.0986118
375000, 0.0985903
376000, 0.0985684
377000, 0.0985462
378000, 0.0985237
379000, 0.0985009
380000, 0.0984777
381000, 0.0984541
382000, 0.0984302
383000, 0.0984059
384000, 0.0983812
385000, 0.0983562
386000, 0.0983308
387000, 0.098305
388000, 0.0982788
389000, 0.0982523
390000, 0.0982253
391000, 0.0981979
392000, 0.0981701
393000, 0.0981419
394000, 0.0981132
395000, 0.0980841
396000, 0.0980546
397000, 0.0980247
398000, 0.0979942
399000, 0.0979634
400000, 0.097932
401000, 0.0979002
402000, 0.097868
403000, 0.0978352
404000, 0.0978019
405000, 0.0977682
406000, 0.0977339
407000, 0.0976991
408000, 0.0976638
409000, 0.097628
410000, 0.0975917
411000, 0.0975548
412000, 0.0975173
413000, 0.0974793
414000, 0.0974408
415000, 0.0974016
416000, 0.0973619
417000, 0.0973216
418000, 0.0972807
419000, 0.0972392
420000, 0.0971971
421000, 0.0971543
422000, 0.0971109
423000, 0.0970669
424000, 0.0970223
425000, 0.096977
426000, 0.096931
427000, 0.0968843
428000, 0.096837
429000, 0.0967889
430000, 0.0967402
431000, 0.0966908
432000, 0.0966406
433000, 0.0965897
434000, 0.096538
435000, 0.0964857
436000, 0.0964325
437000, 0.0963786
438000, 0.0963239
439000, 0.0962684
440000, 0.0962121
441000, 0.096155
442000, 0.0960971
443000, 0.0960383
444000, 0.0959787
445000, 0.0959183
446000, 0.0958569
447000, 0.0957948
448000, 0.0957317
449000, 0.0956677
450000, 0.0956028
451000, 0.095537
452000, 0.0954702
453000, 0.0954026
454000, 0.0953339
455000, 0.0952643
456000, 0.0951937
457000, 0.0951221
458000, 0.0950495
459000, 0.0949759
460000, 0.0949013
461000, 0.0948256
462000, 0.0947489
463000, 0.0946711
464000, 0.0945922
465000, 0.0945122
466000, 0.0944312
467000, 0.094349
468000, 0.0942657
469000, 0.0941812
470000, 0.0940956
471000, 0.0940088
472000, 0.0939208
473000, 0.0938316
474000, 0.0937412
475000, 0.0936496
476000, 0.0935568
477000, 0.0934627
478000, 0.0933673
479000, 0.0932707
480000, 0.0931728
481000, 0.0930735
482000, 0.092973
483000, 0.0928711
484000, 0.0927678
485000, 0.0926632
486000, 0.0925572
487000, 0.0924499
488000, 0.0923411
489000, 0.0922309
490000, 0.0921193
491000, 0.0920062
492000, 0.0918916
493000, 0.0917756
494000, 0.0916581
495000, 0.0915391
496000, 0.0914185
497000, 0.0912965
498000, 0.0911729
499000, 0.0910477
500000, 0.0909209
501000, 0.0907926
502000, 0.0906626
503000, 0.0905311
504000, 0.0903978
505000, 0.090263
506000, 0.0901265
507000, 0.0899883
508000, 0.0898484
509000, 0.0897068
510000, 0.0895635
511000, 0.0894185
512000, 0.0892717
513000, 0.0891232
514000, 0.0889729
515000, 0.0888208
516000, 0.0886669
517000, 0.0885113
518000, 0.0883538
519000, 0.0881944
520000, 0.0880332
521000, 0.0878702
522000, 0.0877052
523000, 0.0875384
524000, 0.0873697
525000, 0.0871991
526000, 0.0870266
527000, 0.0868521
528000, 0.0866758
529000, 0.0864974
530000, 0.0863171
531000, 0.0861348
532000, 0.0859506
533000, 0.0857643
534000, 0.0855761
535000, 0.0853858
536000, 0.0851935
537000, 0.0849992
538000, 0.0848029
539000, 0.0846045
540000, 0.0844041
541000, 0.0842016
542000, 0.083997
543000, 0.0837904
544000, 0.0835817
545000, 0.0833709
546000, 0.0831581
547000, 0.0829431
548000, 0.082726
549000, 0.0825069
550000, 0.0822856
551000, 0.0820623
552000, 0.0818368
553000, 0.0816092
554000, 0.0813795
555000, 0.0811477
556000, 0.0809138
557000, 0.0806778
558000, 0.0804396
559000, 0.0801994
560000, 0.079957
561000, 0.0797125
562000, 0.0794659
563000, 0.0792172
564000, 0.0789664
565000, 0.0787135
566000, 0.0784586
567000, 0.0782015
568000, 0.0779423
569000, 0.0776811
570000, 0.0774179
571000, 0.0771525
572000, 0.0768851
573000, 0.0766157
574000, 0.0763442
575000, 0.0760708
576000, 0.0757953
577000, 0.0755178
578000, 0.0752383
579000, 0.0749569
580000, 0.0746735
581000, 0.0743882
582000, 0.0741009
583000, 0.0738117
584000, 0.0735207
585000, 0.0732277
586000, 0.0729329
587000, 0.0726362
588000, 0.0723378
589000, 0.0720375
590000, 0.0717354
591000, 0.0714316
592000, 0.0711261
593000, 0.0708188
594000, 0.0705099
595000, 0.0701992
596000, 0.069887
597000, 0.0695731
598000, 0.0692576
599000, 0.0689405
600000, 0.0686219
601000, 0.0683018
602000, 0.0679803
603000, 0.0676572
604000, 0.0673328
605000, 0.0670069
606000, 0.0666797
607000, 0.0663512
608000, 0.0660213
609000, 0.0656902
610000, 0.0653579
611000, 0.0650244
612000, 0.0646897
613000, 0.0643539
614000, 0.064017
615000, 0.063679
616000, 0.06334
617000, 0.063
618000, 0.0626591
619000, 0.0623173
620000, 0.0619746
621000, 0.0616311
622000, 0.0612867
623000, 0.0609417
624000, 0.0605959
625000, 0.0602494
626000, 0.0599023
627000, 0.0595547
628000, 0.0592064
629000, 0.0588577
630000, 0.0585085
631000, 0.0581589
632000, 0.0578088
633000, 0.0574585
634000, 0.0571078
635000, 0.0567569
636000, 0.0564058
637000, 0.0560545
638000, 0.0557031
639000, 0.0553516
640000, 0.055
641000, 0.0546484
642000, 0.0542969
643000, 0.0539455
644000, 0.0535942
645000, 0.0532431
646000, 0.0528922
647000, 0.0525415
648000, 0.0521912
649000, 0.0518411
650000, 0.0514915
651000, 0.0511423
652000, 0.0507936
653000, 0.0504453
654000, 0.0500977
655000, 0.0497506
656000, 0.0494041
657000, 0.0490583
658000, 0.0487133
659000, 0.0483689
660000, 0.0480254
661000, 0.0476827
662000, 0.0473409
663000, 0.047
664000, 0.04666
665000, 0.046321
666000, 0.0459831
667000, 0.0456461
668000, 0.0453103
669000, 0.0449756
670000, 0.0446421
671000, 0.0443098
672000, 0.0439787
673000, 0.0436488
674000, 0.0433203
675000, 0.0429931
676000, 0.0426672
677000, 0.0423428
678000, 0.0420197
679000, 0.0416982
680000, 0.0413781
681000, 0.0410595
682000, 0.0407424
683000, 0.0404269
684000, 0.040113
685000, 0.0398008
686000, 0.0394901
687000, 0.0391812
688000, 0.0388739
689000, 0.0385684
690000, 0.0382645
691000, 0.0379625
692000, 0.0376622
693000, 0.0373638
694000, 0.0370671
695000, 0.0367723
696000, 0.0364793
697000, 0.0361883
698000, 0.0358991
699000, 0.0356118
700000, 0.0353265
701000, 0.0350431
702000, 0.0347617
703000, 0.0344822
704000, 0.0342047
705000, 0.0339292
706000, 0.0336558
707000, 0.0333843
708000, 0.0331149
709000, 0.0328475
710000, 0.0325821
711000, 0.0323189
712000, 0.0320577
713000, 0.0317985
714000, 0.0315414
715000, 0.0312865
716000, 0.0310336
717000, 0.0307828
718000, 0.0305341
719000, 0.0302875
720000, 0.030043
721000, 0.0298006
722000, 0.0295604
723000, 0.0293222
724000, 0.0290862
725000, 0.0288523
726000, 0.0286205
727000, 0.0283908
728000, 0.0281632
729000, 0.0279377
730000, 0.0277144
731000, 0.0274931
732000, 0.027274
733000, 0.0270569
734000, 0.0268419
735000, 0.0266291
736000, 0.0264183
737000, 0.0262096
738000, 0.026003
739000, 0.0257984
740000, 0.0255959
741000, 0.0253955
742000, 0.0251971
743000, 0.0250008
744000, 0.0248065
745000, 0.0246142
746000, 0.0244239
747000, 0.0242357
748000, 0.0240494
749000, 0.0238652
750000, 0.0236829
751000, 0.0235026
752000, 0.0233243
753000, 0.0231479
754000, 0.0229734
755000, 0.0228009
756000, 0.0226303
757000, 0.0224616
758000, 0.0222948
759000, 0.0221298
760000, 0.0219668
761000, 0.0218056
762000, 0.0216462
763000, 0.0214887
764000, 0.0213331
765000, 0.0211792
766000, 0.0210271
767000, 0.0208768
768000, 0.0207283
769000, 0.0205815
770000, 0.0204365
771000, 0.0202932
772000, 0.0201516
773000, 0.0200117
774000, 0.0198735
775000, 0.019737
776000, 0.0196022
777000, 0.0194689
778000, 0.0193374
779000, 0.0192074
780000, 0.0190791
781000, 0.0189523
782000, 0.0188271
783000, 0.0187035
784000, 0.0185815
785000, 0.0184609
786000, 0.0183419
787000, 0.0182244
788000, 0.0181084
789000, 0.0179938
790000, 0.0178807
791000, 0.0177691
792000, 0.0176589
793000, 0.0175501
794000, 0.0174428
795000, 0.0173368
796000, 0.0172322
797000, 0.0171289
798000, 0.017027
799000, 0.0169265
800000, 0.0168272
801000, 0.0167293
802000, 0.0166327
803000, 0.0165373
804000, 0.0164432
805000, 0.0163504
806000, 0.0162588
807000, 0.0161684
808000, 0.0160792
809000, 0.0159912
810000, 0.0159044
811000, 0.0158188
812000, 0.0157343
813000, 0.015651
814000, 0.0155688
815000, 0.0154878
816000, 0.0154078
817000, 0.0153289
818000, 0.0152511
819000, 0.0151744
820000, 0.0150987
821000, 0.0150241
822000, 0.0149505
823000, 0.0148779
824000, 0.0148063
825000, 0.0147357
826000, 0.0146661
827000, 0.0145974
828000, 0.0145298
829000, 0.014463
830000, 0.0143972
831000, 0.0143323
832000, 0.0142683
833000, 0.0142052
834000, 0.0141431
835000, 0.0140817
836000, 0.0140213
837000, 0.0139617
838000, 0.0139029
839000, 0.013845
840000, 0.0137879
841000, 0.0137316
842000, 0.0136761
843000, 0.0136214
844000, 0.0135675
845000, 0.0135143
846000, 0.013462
847000, 0.0134103
848000, 0.0133594
849000, 0.0133093
850000, 0.0132598
851000, 0.0132111
852000, 0.013163
853000, 0.0131157
854000, 0.013069
855000, 0.0130231
856000, 0.0129777
857000, 0.0129331
858000, 0.0128891
859000, 0.0128457
860000, 0.0128029
861000, 0.0127608
862000, 0.0127193
863000, 0.0126784
864000, 0.0126381
865000, 0.0125984
866000, 0.0125592
867000, 0.0125207
868000, 0.0124827
869000, 0.0124452
870000, 0.0124083
871000, 0.012372
872000, 0.0123362
873000, 0.0123009
874000, 0.0122661
875000, 0.0122318
876000, 0.0121981
877000, 0.0121648
878000, 0.0121321
879000, 0.0120998
880000, 0.012068
881000, 0.0120366
882000, 0.0120058
883000, 0.0119753
884000, 0.0119454
885000, 0.0119159
886000, 0.0118868
887000, 0.0118581
888000, 0.0118299
889000, 0.0118021
890000, 0.0117747
891000, 0.0117477
892000, 0.0117212
893000, 0.011695
894000, 0.0116692
895000, 0.0116438
896000, 0.0116188
897000, 0.0115941
898000, 0.0115698
899000, 0.0115459
900000, 0.0115223
