epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.277996
20000, 0.305796
21000, 0.336375
22000, 0.370013
23000, 0.407014
24000, 0.447715
25000, 0.223858
26000, 0.111929
27000, 0.123122
28000, 0.1
29000, 0.11
30000, 0.1
31000, 0.11
32000, 0.1
33000, 0.11
34000, 0.1
35000, 0.0988587
36000, 0.0986619
37000, 0.0984317
38000, 0.0981629
39000, 0.097849
40000, 0.097483
41000, 0.0970569
42000, 0.0965615
43000, 0.0959865
44000, 0.0953205
45000, 0.0945511
46000, 0.0936645
47000, 0.0926462
48000, 0.0914809
49000, 0.090153
50000, 0.088647
51000, 0.0869481
52000, 0.0850433
53000, 0.0829222
54000, 0.0805782
55000, 0.0780094
56000, 0.0752202
57000, 0.0722218
58000, 0.0690327
59000, 0.0656795
60000, 0.0621958
61000, 0.0586212
62000, 0.055
63000, 0.0513788
64000, 0.0478042
65000, 0.0443205
66000, 0.0409673
67000, 0.0377782
68000, 0.0347798
69000, 0.0319906
70000, 0.0294218
71000, 0.0270778
72000, 0.0249567
73000, 0.0230519
74000, 0.021353
75000, 0.019847
76000, 0.0185191
77000, 0.0173538
78000, 0.0163355
79000, 0.0154489
