epoch, stepParameter
1000, 0.11
2000, 0.121
3000, 0.1331
4000, 0.14641
5000, 0.161051
6000, 0.177156
7000, 0.194872
8000, 0.214359
9000, 0.235795
10000, 0.259374
11000, 0.285312
12000, 0.313843
13000, 0.345227
14000, 0.37975
15000, 0.417725
16000, 0.459497
17000, 0.505447
18000, 0.555992
19000, 0.611591
20000, 0.67275
21000, 0.740025
22000, 0.814028
23000, 0.895431
24000, 0.447715
25000, 0.492487
26000, 0.541736
27000, 0.595909
28000, 0.6555
29000, 0.72105
30000, 0.793155
31000, 0.396578
32000, 0.436235
33000, 0.479859
34000, 0.527845
35000, 0.580629
36000, 0.290315
37000, 0.319346
38000, 0.351281
39000, 0.386409
40000, 0.42505
41000, 0.467555
42000, 0.51431
43000, 0.565741
44000, 0.282871
45000, 0.311158
46000, 0.342274
47000, 0.376501
48000, 0.18825
49000, 0.207075
50000, 0.227783
51000, 0.250561
52000, 0.275618
53000, 0.303179
54000, 0.333497
55000, 0.166749
56000, 0.183423
57000, 0.201766
58000, 0.221942
59000, 0.244137
60000, 0.26855
61000, 0.134275
62000, 0.147703
63000, 0.162473
64000, 0.17872
65000, 0.1
66000, 0.11
67000, 0.121
68000, 0.1
69000, 0.11
70000, 0.1
71000, 0.11
72000, 0.1
73000, 0.11
74000, 0.1
75000, 0.0999901
76000, 0.09999
77000, 0.0999899
78000, 0.0999898
79000, 0.0999897
80000, 0.0999895
81000, 0.0999894
82000, 0.0999893
83000, 0.0999892
84000, 0.099989
85000, 0.0999889
86000, 0.0999888
87000, 0.0999886
88000, 0.0999885
89000, 0.0999884
90000, 0.0999882
91000, 0.0999881
92000, 0.099988
93000, 0.0999878
94000, 0.0999877
95000, 0.0999875
96000, 0.0999874
97000, 0.0999872
98000, 0.0999871
99000, 0.0999869
100000, 0.0999868
101000, 0.0999866
102000, 0.0999865
103000, 0.0999863
104000, 0.0999861
105000, 0.099986
106000, 0.0999858
107000, 0.0999856
108000, 0.0999855
109000, 0.0999853
110000, 0.0999851
111000, 0.0999849
112000, 0.0999848
113000, 0.0999846
114000, 0.0999844
